date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2019-12-31,1.0346723438046106,1.0346723438046106,-1.1389682280044293,-0.10309942437712667,-1.195471151736433,-0.2435699043857504,-1.0632366973042133,0.02059112373128773,-0.7219409929288326,-0.7496481649699349,-0.6016843741879222,1.1133865894049009,0.7894168388597249,0.7897374236833232,0.7293419672383322,0.3797650497893732,0.6583011491146857,0.7953621673332161,0.8567037590724552,0.7624973051869206,Canada,-0.12826855219439298,-0.011211667911704937,-0.19349275552275758,0.12099364024703232,-0.1460015840562499,-0.5259284185811047,-0.33850151077742524,-1.0567089564059624,-0.11140229975791359,1.039679613045332,1.0464386053654167,0.9958742000044721,-1.1634561882093786,-1.2172422936771214,-1.1815878531852206,-0.9186314906169296,-0.5548966422714954,-0.0017297384855308514,0.12365886417450098,0.23400631628836907,0.19980436300945398,-0.23978707611621075,-0.23752988070132658,-0.21915216175506058,-0.5191535010072037,-0.9646650527405888,-0.016697137728413598,-1.3643537495030915,-0.7535400965980271,-0.08477472739582931,0.9887943314937367,-0.23547223327060493
2020-03-31,0.8712540234303765,0.8712540234303765,-0.3313520129286008,-0.316535905070437,-1.2630640854892137,-0.7327642361476208,-1.6271950372247757,-0.5537131494407502,-0.7393884446254834,-0.5727997167104009,-0.6016843741879222,0.9714151036435668,0.7799218444622196,0.8140036105557563,0.8146695612714054,0.8473174117007274,-0.036596324951116505,0.785825548409748,0.8805287106620378,0.8001682978630488,Canada,-1.5466095811797587,-0.8821949982603544,-0.9225794431266651,0.3767344928052751,-1.0845224308248629,-0.3063138636041923,0.013093909831949219,-1.1174364782895945,1.1027050071609685,1.0638033444313764,1.0702808625846072,1.016644078356224,-1.1336916082772142,-1.158007366477065,-1.0642286781604933,-1.188388364381778,-0.9128216433207871,-0.21846412885521413,0.02099481524090268,0.12355888146723701,0.1660712001667453,-0.23888597166943967,-0.2350975331265147,-0.22099729932783113,-0.5384267182801568,-0.2939647207462748,-0.2834287211781458,-1.1439554802152112,-1.0246420081445662,-1.605138631901718,-0.07883197226099344,-1.428462596726108
2020-06-30,-0.032641252185441505,-0.032641252185441505,5.860372302652756,-1.6503329697225395,-1.0470638203240943,-1.1727948551588512,-1.8122545769753164,-2.870017892641467,-1.796439795035293,-2.1374115509608203,-0.6016843741879222,0.023509617422971817,0.4946473705693696,0.8166998535415817,1.123309353587577,0.606897623347657,0.3288866042944076,0.49930047717603565,0.8965208658297328,0.8196708185233714,Canada,-7.288644953793386,-5.546220996936485,-4.120551376888983,0.16926918062880758,-6.127913753565996,-2.7055866955308328,-2.5882548691358975,-2.8053791930392755,2.709294821913577,0.8985726163452369,1.0946918788419375,1.1113525398002062,-0.33003991359182144,-1.1283903471367696,-1.2109272068466972,-1.255655195090904,-1.181264395374545,-0.5467003257894246,-0.5504948749868199,0.021402955019075465,0.2327054411687659,-0.7260145651006099,-0.23420028069615748,-0.2236301605204517,-0.6605879522870461,2.748898759362633,-2.115089364525237,0.9454209483844566,-1.1514604287473995,-7.6165110451079565,-0.3096700919917506,-5.8394945059367185
2020-09-30,0.6316714248023206,0.6316714248023206,2.749551297856173,-1.468102743516093,-0.5630294320725084,-1.1792827277163533,-1.8135756537267054,-0.75326168809174,-0.9964150157255395,-0.5830460118909435,-0.6016843741879222,0.7482840738746817,0.9195950804741817,0.8544472553431444,1.3011878908903953,0.41049682879337107,0.48855612958163774,0.9261110893894929,0.909432040859904,0.8326301482129669,Canada,5.453890270166419,-2.5330898691357024,-1.1365797812230132,0.1903012827370548,-2.49859424802428,0.38099281603792895,-0.7453984124968126,-0.26763102715162673,3.329094024812922,-0.01534740291333353,0.9274934498354426,1.1358084281065357,5.831289745662859,-0.3287228282736079,-1.1522476193343327,-1.040697026192212,-1.2482035354434384,-0.9010950189420884,-2.8554477405703964,-0.5472582206038139,0.12336501600781091,-1.164187051142271,-0.7192465102634227,-0.22121173135734729,-0.568109965261995,1.4699500764975322,-2.9328072109870815,2.1003073716551297,-1.0567871364820436,5.114583363327983,0.06544185257072854,5.385745459515596
2020-12-31,0.7815222120611236,0.7815222120611236,1.672732369809116,-1.0844615190498939,0.13814304272905845,-1.196973776153631,-1.6904823846560515,-0.43436944996242194,-1.0068793667681848,-0.6826961600654138,-0.6016843741879222,0.7834227774057503,1.0280995960578392,1.0611592175897793,1.4167943619058392,0.1643956839942652,0.7633337682185729,1.0350912712913063,0.9251296311654117,0.8246258563458638,Canada,0.8823728422870993,-1.9401042681927267,-0.5697365718131732,0.551129960135326,-2.557237932692073,0.6865202761026593,-0.4004966403820296,0.2379806023329302,3.398548502527764,0.6563329022334494,0.002689733071835774,1.1608477136718616,2.73573950075729,5.802061483010636,-1.1229082656728568,-0.558997868540615,-1.0342925361415154,-1.1668900499241421,-0.7490654548454294,-2.8408030188937223,0.02223299380519018,-1.170647527129215,-1.155545908657603,-0.22031961319680435,-0.5493391256708969,1.2694353256996793,-3.5632115198592893,2.9290051074973413,-0.7074079157203313,0.9380563429109409,1.8736737904614291,0.8332579827643298
2021-03-31,0.9199815035052192,0.9199815035052192,1.3437032423277748,-0.5952567021544295,0.9860009619917687,-1.2085924762479408,-1.1407698471650425,-0.3033483296777653,-0.7041179857358147,-0.9201790748040052,-0.6016843741879222,0.802233028586709,1.1452668077823334,1.1465402454742748,1.4927721579132962,0.02310959955015303,1.0025431488042627,1.1527721251984304,0.9490255783781514,0.8154145680861022,Canada,0.7714713397638591,-0.5268842434233768,0.4056594539204025,0.8239031146704131,-1.744792121151762,1.7582920697963322,0.2177659660835808,-0.34641511483264675,3.1748861746849455,0.8078456250808753,0.6823689496192451,0.9893460782694303,1.6642065866824136,2.7218577078802375,-0.33073779510829826,0.13879178995952912,-0.5549399779016386,-1.233168951747353,-0.4317360618775376,-0.7448460009564578,-0.5407285164900104,-1.18826387094607,-1.161978767580141,-0.7025903047652385,-0.5326001633619898,1.1682981895243065,-3.447088190439479,3.422697251860434,-0.11819958471104285,0.845577403220855,0.5752093669762288,0.3575373903248655
2021-06-30,0.9102933811513211,0.9102933811513211,1.0445864247501402,0.8347213083705752,1.938565799148334,-1.2040027600141665,-1.1921256077936109,-0.5602286455291579,-0.8571046042190417,-1.140831112596028,-0.6016843741879222,0.7872058153698984,1.2104068856256842,0.9973481335919174,1.7011334482163942,-0.18916685895118457,1.3103990546091226,1.2181977666501294,0.9864500365521475,0.8095066383746691,Canada,-0.38377875861198585,4.283529095199711,3.980237242172753,0.13531515169235678,3.8423361463790875,4.942437904534972,2.300182854387838,1.7331372928195117,2.0863486989048194,0.9478405135560967,0.8356860083044761,0.040740575253344784,1.3367926356432944,1.655637014954416,5.742569145886655,0.982559206965453,0.13945039543030263,-1.0213678125775731,-0.3013570573279102,-0.42908718894199466,-2.8112852186610042,-1.1998335083416127,-1.1795198055367508,-1.1363931049275544,-0.5337531362841832,1.5125026662785976,-0.2345107704644973,2.003331741740979,0.6639733662543171,-0.3571194127827674,-1.9351551850956905,-0.624692891390596
2021-09-30,1.076617543686014,1.076617543686014,0.17714738456959414,1.3673084521899264,2.8513872512189815,-1.2045179017055376,-1.3084487470653794,-0.545316418566238,-0.7463725723275305,-1.179665521090755,-0.6016843741879222,1.0997550600971935,1.252293569318436,1.0809316661525201,1.793519975342664,0.07913162547443671,1.398387853332184,1.2602680748169848,1.0378172916005117,0.8327572004648257,Canada,0.9687482765755265,1.422417128906838,0.3497425505500429,0.33758330586270663,1.0669149461851124,1.4340063082601344,0.6523151726377565,-0.6978399894127683,1.4071867283884947,0.9380449440834919,0.9773480689460888,0.7379127788414289,1.0391441574826656,1.3298462481333075,2.691242917895499,1.930528381891827,0.9791073960219074,-0.5467432339889139,-0.5569784395625768,-0.2993534784804991,-0.7363358834275527,-1.1952631732660728,-1.1910399853657376,-1.1427891536590378,-0.5143271889012669,0.9428500256965074,1.0582354689979272,1.245162361875306,1.5584796223475885,1.0717912187702037,0.5559728569985709,0.06353056185547927
2021-12-31,1.2274166313531922,1.2274166313531922,-0.7202039655146605,1.8634371209271066,3.544706305059242,-1.2209028612229769,-1.1741745060541406,-0.19423671208474752,-0.45277237294867,-0.6112303794830228,-0.6016843741879222,1.1395950146905045,1.329833192618279,1.1402490118406905,1.8521507721058772,0.15584470500570127,1.4873434617022485,1.338147619335109,1.1015709619272152,0.8759549660968108,Canada,0.8265573555886092,1.3867643557458775,0.38825068310079835,-0.336508267926556,1.082095837288963,1.1438664618533323,1.2655283747681103,0.24389907051789747,1.0000028933414933,1.1062137418718314,0.9674358459230826,0.8951757773985878,0.1759633029329432,1.0336733891719585,1.6350182643776539,2.8389459142432543,1.9224585352451342,0.14079818548082265,-0.5421392952870618,-0.5537096956118891,-0.42374190775131815,-1.1957761396502735,-1.1864891874324135,-1.1602298180544905,-0.4973659798586902,0.6206696921623931,2.145528932240565,0.5398877943628824,2.4509284452587887,0.9457548767734573,0.29627997230148573,0.9147619504273247
2022-03-31,1.3290244932912763,1.3290244932912763,-1.0791445055483626,2.689556691005048,3.847605930076019,-1.06864883350869,-0.6843435733718946,0.15532882981284735,-0.2708417914365869,-0.6181268079127218,-0.6016843741879222,1.1793982407598917,1.43742048155173,1.319998544229066,1.8545731699530768,0.07340183159566313,1.631875423365481,1.4462065536128306,1.1747488071054633,0.9154046902989619,Canada,0.4425359832577307,1.176473813217797,0.6898014358007865,0.06826935496760733,1.1901920360402574,1.031631165851965,0.9836781784058952,0.5790398753714893,0.5598054154787913,1.2586852823509735,1.1376073335380428,1.0404838118034516,-0.7169830244952713,0.17477183162820562,1.3122818533437723,3.528920040720127,2.8264507078815795,0.9721734294726999,-0.1927801801368883,-0.5389439957694484,-0.29530851242130635,-1.212091909815497,-1.1869999610020754,-1.1716840769569357,-0.48627009838186647,0.6520996554847084,2.702223617212834,-0.17420261928809067,3.200609513461449,0.5464085159900848,1.5851261407979853,0.9109278364817354
2022-06-30,1.418218240792455,1.418218240792455,-1.617555315598915,3.9713952420912393,3.6661817822154785,-0.4400904435947931,0.16530406737834552,0.26150388578860495,0.22847979954914518,0.16967976670785206,-0.6016843741879222,1.3256407291603614,1.4552724298733368,1.3532522077209364,1.877966298846711,0.16651747983066814,1.2330725245402816,1.4641367620002455,1.2582702929850833,0.9635574937534392,Canada,0.3429337908141036,1.6471236611894617,1.2170167704831425,0.8896599590587385,2.0700763441721843,0.6345841949881645,2.287177499258678,2.069589903518548,-0.46382789908766386,1.3614200367460665,1.2918946282295152,1.0303164766854096,-1.0741615554665576,-0.713747633775308,1.018885676160777,3.8303583223071134,3.5130636225863867,1.9062200496868338,0.15507219113303372,-0.19131398855670786,-0.547115328654916,-1.060480810607598,-1.2032459849633972,-1.167159319660192,-0.47674192443694513,0.34730652300774056,1.8405886328222962,-0.9588205954815164,3.6532090197087537,0.4456277090626777,0.017350577627009155,0.29462306603478744
2022-09-30,1.463366555689607,1.463366555689607,-1.7372027605110494,3.6770549359629427,3.0876681606164733,0.5897733620646636,0.044988740504421865,0.12988627642537068,0.1335047009788727,0.32070618728914957,-0.6016843741879222,1.3356886039195066,1.5674798234152343,1.54109046906679,1.8060550621212041,0.4735363754682621,1.1065937568516022,1.5768360546807993,1.3504211180928833,1.0249237314012298,Canada,0.017432019447615313,1.036967918812582,1.007959612613973,1.3275257558204636,0.3698966024142813,1.1850826164325006,1.8539910047945949,2.3555680634653036,-1.2713094212134535,1.4516029966896122,1.3958528310298608,1.2048676886689658,-1.6099293519234859,-1.0691554199367137,0.16803649827326567,3.6498094577569,3.8130334463548228,2.8012959110955284,0.2607268983744688,0.15481673221052392,-0.5324976247563497,-0.43457665659715433,-1.0522829886971334,-1.167667170474527,-0.4719924795101191,0.6400135251706538,1.7146153967492213,-1.5230405668650921,3.7151097105897852,0.0880561511507919,1.6716904356970206,-0.30750710134069265
2022-12-31,1.4512972777648374,1.4512972777648374,-1.7372027605110494,3.3125366988400335,2.27029869531015,1.2193625450494585,-0.10321177627733567,-0.04873926070225787,-0.02121688001853403,0.2004269331355504,-0.6016843741879222,1.348275993761381,1.5388759404717653,1.7576886555948215,1.7213522494333362,0.632357991983143,1.231312201315077,1.548106776922087,1.4481051753800114,1.0922614248863831,Canada,-0.3963416250894695,0.26245078294192237,0.25166135183337374,1.9934064638108373,0.2225029794885364,0.3241373657459643,0.9510193511499985,1.288110604029428,-1.945298846695913,1.4972520336227741,1.4871097624757823,1.3631258943150037,-1.7289894575448,-1.6022670991788217,-0.7121529134651333,3.0740868831257524,3.6333641263348637,3.481136583046678,0.12975432805376022,0.2599485150884719,-0.1883518974345377,0.5909383064845698,-0.4290544324860286,-1.1838202312210333,-0.47325735133410096,0.568067006834272,1.3471651194679162,-1.8227825093119998,3.3812413853464487,-0.3764502141115112,1.9794745953383992,-0.42653891156241835
2023-03-31,1.5704591018077894,1.5704591018077894,-1.707290450607341,2.1782673830107973,1.3922884721944409,1.4457866804740918,-0.06588909431292057,0.08246539468345768,-0.023243700313618717,0.1722443657492834,-0.6016843741879222,1.4414824936159285,1.54035369451932,2.0048442626288447,1.6094900820586315,0.685693512488814,1.2556770205323324,1.5920878209018734,1.5468790398780679,1.2054014551666263,Canada,0.5500022188540478,0.3296246429014179,-0.04802701712540912,2.216205333816934,0.48968249261357605,-0.5237456821161913,0.5979000721489506,1.2586492480809388,-2.4811135333317207,1.4850489001282137,1.5333024249986098,1.4697596820826166,-1.7289894575448,-1.720736953578934,-1.0642286781604933,2.2606608281084677,3.060446186574846,3.7781477259895353,-0.04799579091366251,0.12962417663321843,0.1543095707222201,1.217868900799292,0.5920766875410853,-1.033721077423823,-0.4609190706726856,0.2538416435129259,1.070396280262186,-2.0079171295676663,2.7379992065234258,0.6889158591190054,2.306495264956585,0.3580021314091303
2023-06-30,1.5831779209213666,1.5831779209213666,-1.5577324904941985,0.9617288425588242,0.5786791229362112,1.5637547725920418,0.18162325077786265,0.23284946813218999,-0.3956519492213861,0.06481661627553746,-0.6016843741879222,1.4441479350663962,1.5713355724818419,2.039895421444581,1.6162925259680072,0.44997806212036806,1.2584710396065353,1.611672862984416,1.647836846348235,1.3289597700992895,Canada,-0.21891042509757186,-0.022701491795170826,0.011954337992423746,2.211300028797411,-0.25784211322874717,-0.42326861776837044,-0.9083859426236606,0.0027375372609333374,-2.550894635203807,1.6055323006527102,1.5209539667373635,1.563365304323093,-1.6992239846663078,-1.720736953578934,-1.5923423252035322,1.38688657745647,2.2509827399031668,3.600250531463433,0.08256584925779431,-0.047246191017413536,0.2583876224797848,1.4433369069616386,1.2163272962577911,-0.4140587679625665,-0.4596215864057338,0.283834785298365,0.5246608819557479,-1.9902854372905752,1.9291376349569587,-0.17521440027908589,0.03658708760438004,0.40656757472078714
2023-09-30,1.5630376849754766,1.5630376849754766,-1.3184384980212804,1.0866542737711196,-0.011678768404313075,1.7532594793036673,0.5247177625693393,0.05172326525230466,-0.39833715310579537,-0.30454407881774676,-0.6016843741879222,1.447962454622479,1.7256674492183965,1.7819548424672547,1.6289153013564006,0.5989646294916492,1.3096389841319183,1.713061282058066,1.7488223102262022,1.4613482165361378,Canada,-0.4525247724789776,-0.3163139213273007,-0.05536738477177296,0.30818390693879305,-0.2898889767166053,-0.11141861670546786,-0.763071091514693,-0.6818185235054779,-2.173871786131704,1.6183921791395266,1.6428721808758027,1.610746833045171,-1.5504001920591568,-1.6911190457191734,-1.7097015002282605,0.5772024977554054,1.381465084078016,3.0329834311835446,0.232212911912775,0.08266925113442758,0.12936951899377075,1.5608068510147695,1.4408314780114901,0.6012292219613558,-0.46167786279383016,0.798063234182899,0.08237876473553475,-1.8668622689607874,1.117173110715006,-0.4419722186153248,-3.098964038738136,-0.43287100883636065
2023-12-31,1.559626478961025,1.559626478961025,-1.109056815452071,0.7311960992388382,-0.21017667827302286,1.767845371899965,0.1069672812470112,0.05172326525230466,-0.39833715310579537,-0.30454407881774676,-0.6016843741879222,1.447962454622479,1.7256674492183965,1.7819548424672547,1.6339705497144477,0.5256643355850537,1.4182104913776679,1.656728695858976,1.846499665780943,1.5976752827806082,Canada,-0.33370868836797546,-0.2772177692777802,0.18795985052458825,-0.5857884554962871,-0.35378495129337,0.112962599626315,-0.510850875728276,-0.5289665623095606,-1.7572031026993664,1.5980285758327168,1.6558852051789406,1.5980805610048987,-1.312280873762857,-1.5430330604982312,-1.7097015002282605,-0.010307203774094784,0.5757253836745376,2.2315039341924945,0.051974382597598845,0.2315756549297159,-0.04572808493531887,1.7495113294508704,1.557799264790567,1.2219077355257453,-0.4620270609012509,0.5733978218587104,-0.09399672689762367,-1.681727648705121,0.46734008048961345,-0.3061618759467387,-0.33852485695808887,0.025770348754189192
2024-03-31,1.5753670766486247,1.5753670766486247,-0.9594979579875783,0.45883296547732905,0.13480282364220472,1.7600956697772636,0.2576053686860196,0.05172326525230466,-0.39833715310579537,-0.30454407881774676,-0.6016843741879222,1.447962454622479,1.7256674492183965,1.7819548424672547,1.6339705497144477,0.6007010636385864,1.6817938120263407,1.7031834603108602,1.937676587233527,1.7494391976259205,Canada,-0.19727180855936813,-0.7372642029874819,0.008649573991567133,-1.5493980908736007,-0.8199421738011998,0.1013342419614509,-0.5074782084837214,-0.4927714623127319,-1.2077448594954618,1.5945795374866558,1.6352790956420085,1.7231365991167993,-1.1039270283450495,-1.3060942402174724,-1.6803612663773726,-0.2078474577315507,-0.008922261947058764,1.3705625584193601,0.051974382597598845,0.05222919299779998,0.08288522059649871,1.7640356296789264,1.7456970745314788,1.4451272564587432,-0.46041795532514435,0.7041176733706846,-0.44267934688282745,-1.4613293794172406,0.13790495762313656,-0.15068286525951247,-0.33852485695808887,0.025770348754189192
2024-06-30,1.6317002827260587,1.6317002827260587,-0.600557417953877,0.3799977908095492,0.13480282364220472,1.6360100404424762,0.2199080550331319,0.05172326525230466,-0.39833715310579537,-0.30454407881774676,-0.6016843741879222,1.447962454622479,1.7256674492183965,1.7819548424672547,1.6339705497144477,0.7004705918322183,1.6775434979178148,1.7031834603108602,1.937676587233527,1.9103508746050648,Canada,0.09122033211901129,-0.5462725014169248,-0.19294744640741907,-1.6814700317124613,-0.8330948796739486,-0.14155210493881532,0.14456322375375158,-0.35345204763973337,-1.2422216692322887,1.6104947078939706,1.6317889833625059,1.7364845412163812,-0.955102342791571,-1.0987733277964744,-1.5336636178805805,0.13546768580585292,-0.20550019775144268,0.5727700794131636,0.051974382597598845,0.05222919299779998,0.2302991422193349,1.7563186524994365,1.7601592866818665,1.5614257286095337,-0.4547054427176006,0.4681862483663511,-0.6137938093562897,-1.1792193937254543,0.02161858619313825,0.17885782405893141,-0.33852485695808887,0.025770348754189192
2024-09-30,1.6852212875924508,1.6852212875924508,-0.3612634254809591,-0.14341644133469217,0.13480282364220472,1.3258127249890035,-0.10109753540580109,0.05172326525230466,-0.39833715310579537,-0.30454407881774676,-0.6016843741879222,1.447962454622479,1.7256674492183965,1.7819548424672547,1.6339705497144477,0.6015265815116786,2.033542267748786,1.7031834603108602,1.937676587233527,2.053602288575839,Canada,0.06883187612407984,-0.22244111456000162,0.050373373002138,-0.6829839982093094,-0.8519007630725319,-1.326172619960108,0.14951062097077608,0.14247759080553088,-1.3058224998589978,1.6674526831949363,1.64789368446923,1.7153480897206064,-0.5979238118202856,-0.9506864540560668,-1.2989461480205369,0.13546768580585292,0.13614248466357262,-0.00611103357161758,0.051974382597598845,0.05222919299779998,0.05275026179031884,1.6327570039717911,1.7524752978233946,1.7482483469995134,-0.44934412061716256,0.24675927744060477,-0.5831141220251175,-0.8971094080336659,0.059993720994143226,0.1560276891563191,-0.33852485695808887,0.025770348754189192
2024-12-31,1.7312688528768547,1.7312688528768547,-0.21170546536781654,-0.23896150130015678,0.13480282364220472,0.815544064466863,0.054757919030004105,0.05172326525230466,-0.39833715310579537,-0.30454407881774676,-0.6016843741879222,1.447962454622479,1.7256674492183965,1.7819548424672547,1.6339705497144477,1.0273605307815827,2.375954017729255,1.7031834603108602,1.937676587233527,2.139553136958303,Canada,0.014086565964622001,-0.005043201911078729,0.050373373002138,-0.6829839982093094,-0.8519007630725319,-1.326172619960108,0.14951062097077608,0.14247759080553088,-1.3311580395837026,1.7215672682777121,1.7055299613289885,1.7117681519949384,-0.35980449352398597,-0.5952786678946618,-1.093568912011381,0.13546768580585292,0.13614248466357262,-0.20075006978240348,0.051974382597598845,0.05222919299779998,0.05275026179031884,1.3238695697720622,1.6294418472199281,1.7626278032868024,-0.44478202662584987,0.05834107859886848,-0.49416151781667167,-0.632631379096999,0.15037118552481568,0.09535648498593136,-0.33852485695808887,0.025770348754189192
2025-03-31,1.7811438061731157,1.7811438061731157,-0.30144060037624165,0.039517156026402656,0.13480282364220472,0.4290578279588756,-0.053683831763768855,0.05172326525230466,-0.39833715310579537,-0.30454407881774676,-0.6016843741879222,1.447962454622479,1.7256674492183965,1.7819548424672547,1.6339705497144477,1.0902616285341815,2.305072885307105,1.7031834603108602,1.937676587233527,2.2007287962283058,Canada,0.03919794360668008,0.14325950997765244,0.050373373002138,-0.6829839982093094,-0.8519007630725319,-1.326172619960108,0.14951062097077608,0.14247759080553088,-1.3311580395837026,1.768125528827156,1.7602889865840339,1.7282873417617468,-0.210980700916835,-0.35833984761390303,-0.9468703833251769,0.13546768580585292,0.13614248466357262,0.13752290150313196,0.051974382597598845,0.05222919299779998,0.05275026179031884,0.8157556388993827,1.321874836497009,1.7549877838517776,-0.439892670627402,-0.14359330777674661,-0.20638710122317924,-0.43868091270278675,0.15037118552481568,0.1264281537883844,-0.33852485695808887,0.025770348754189192
2025-06-30,1.7811438061731157,1.7811438061731157,-0.032235195350965445,0.039517156026402656,0.13480282364220472,0.3696096026820084,0.16425963964077353,0.05172326525230466,-0.39833715310579537,-0.30454407881774676,-0.6016843741879222,1.447962454622479,1.7256674492183965,1.7819548424672547,1.6339705497144477,0.6806624327973039,2.672627766673488,1.7031834603108602,1.937676587233527,2.2422748825861265,Canada,-0.30941500619391094,-0.10779541909885644,0.050373373002138,-0.6829839982093094,-0.8519007630725319,-1.326172619960108,0.14951062097077608,0.14247759080553088,-1.3311580395837026,1.8185536254293697,1.8074017004920897,1.787407010521146,-0.30027533365965614,-0.21025386239296084,-0.5947946186298178,0.13546768580585292,0.13614248466357262,0.13752290150313196,0.051974382597598845,0.05222919299779998,0.05275026179031884,0.43090143158962246,0.8159329770294246,1.6326583568989679,-0.439892670627402,-0.14359330777674661,-0.06308319617696127,-0.2711782492022406,0.15037118552481568,-0.2784688740431932,-0.33852485695808887,0.025770348754189192
2025-09-30,1.7811438061731157,1.7811438061731157,-0.032235195350965445,0.039517156026402656,0.13480282364220472,0.37443207092006253,0.243962531364022,0.05172326525230466,-0.39833715310579537,-0.30454407881774676,-0.6016843741879222,1.447962454622479,1.7256674492183965,1.7819548424672547,1.6339705497144477,0.7572078659292975,2.968334705970716,1.7031834603108602,1.937676587233527,2.2577752573128977,Canada,-0.30941500619391094,-0.3434161401637431,0.050373373002138,-0.6829839982093094,-0.8519007630725319,-1.326172619960108,0.14951062097077608,0.14247759080553088,-1.3311580395837026,1.8185536254293697,1.8584303355852085,1.8435753754997337,-0.03239143543119193,-0.2991058089333119,-0.3600771487697742,0.13546768580585292,0.13614248466357262,0.13752290150313196,0.051974382597598845,0.05222919299779998,0.05275026179031884,0.37170424045128303,0.43272393386108493,1.3268513102236197,-0.439892670627402,-0.14359330777674661,-0.10262048166160331,-0.17420314824414815,0.15037118552481568,-0.2784688740431932,-0.33852485695808887,0.025770348754189192
