date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,gdp_growth_yoy_lag1,gdp_growth_yoy_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff,gdp_volatility_4q,stock_volatility_4q,gdp_momentum,inflation_momentum,high_inflation_regime,high_volatility_regime,inflation_x_volatility,unemployment_x_inflation,stock_returns_1q,stock_volatility_4q_v6,risk_adjusted_returns,unemployment_momentum_v6,unemployment_vs_5y_avg,inflation_acceleration_v6,inflation_z_score
2015-03-31,0.3136423575721178,0.12396616817441848,0.08340686616602558,-1.1939236056296785,-1.3242056787442624,-0.8926724414947139,-0.8894040244984692,-0.3563700129213281,-0.4952913196848626,-0.03140098529785749,-0.8414302950863151,0.40880758035558784,0.30815513541952666,0.21653176635591648,0.10792529976972995,-0.037014046666696034,0.5591134403015654,0.16212372494683389,0.3554449159437059,0.33131648342443376,UK,-0.04994188491451406,0.25378519968751295,1.3812885955052536,1.267975520612834,0.32186433554100985,0.9417666286749148,-0.8564183295380876,-0.5000918132856722,-0.0309755073935431,0.3061755600540991,0.2570140434332827,0.12631432393924963,0.19811231161610365,0.4021491058547286,0.9568389897098938,-1.2147229451888857,-1.0423327134581593,-0.6301372062578979,-0.6724573925693011,-1.0052102208054927,-1.2722398737858185,-0.8966156860235796,-0.88527347949107,-0.8725592357778348,0.37598483609185757,0.3132981297139024,-0.8976141323330757,-0.2687212160833042,0.4822680457952624,0.33204512942605297,-1.1556940879974582,-0.029054186353263196,0.9939008604566004,0.8160072403271547,-0.4201181551390698,-0.5267291100486663,-0.03355654469379663,-0.7771489645363079,-0.7294496538936532,-0.5633835687667733,-0.3737703953082386,-1.4859823016042573,0.6906802901441811,-0.5267291100486687,0.9699159427902244,-0.6345766169222217,-1.8046778440799025,-0.4470557919612749,-1.7000187982176682
2015-06-30,0.37440213779574166,0.13905235056675003,0.1364038031639942,-1.251014660123577,-1.3430088636153408,-0.8927638497327892,-0.6500749248567422,-0.15816446813061705,-0.1855144700285902,-0.15152603731926778,-0.8414302950863151,0.4685265403575327,0.3398424598088025,0.36774255101852943,0.130127024530144,-0.314761598141139,0.47352151636190193,0.2364970048907008,0.3960794854205454,0.3620990901290311,UK,0.07514882869352177,0.1826059587298164,1.6189533553907969,1.1624593137429489,0.33817897998558544,1.0766579993622971,-0.1887129395126073,-0.6575080562642799,-0.10055302707902211,0.33281472626807956,0.3259583964146086,0.2185255535268493,0.07760397110010417,0.19183380783404327,0.6148602696470391,-1.3145886103537234,-1.2054270533972073,-0.829260706098399,-0.35682562820060604,-0.6714357095105943,-1.2333491711504547,-0.8834824556762542,-0.8870492387701295,-0.8683690567564567,0.2508197591618254,0.3715639970046168,-0.8754818719345658,-0.19220135671610913,0.4128624472948532,0.20395967583683636,-1.2798476114539064,0.09840383679211702,1.0764220555176527,0.5044895656493782,-0.3742938530234764,-0.5356259575002373,-0.11112895264994312,-0.5772276739734078,-0.7294496538936532,-0.5633835687667733,-0.3711840993568496,-1.5052112780554137,-0.3069464235968285,-0.5356259575002402,-0.5833756487098591,0.34546448231132143,-1.6192060811376283,-0.12435006099944887,-1.5400100721192893
2015-09-30,0.411706538767555,0.1653643578475669,-0.07918447952295664,-1.1939236056296785,-1.2788665397372345,-0.8937693403516169,-0.8337623989359586,-0.1185320158334705,-0.7738390590065173,-0.5033723425541468,-0.8414302950863151,0.5947018218446927,0.28624201059311205,0.5218398868833241,0.1843511750344557,-0.2088479292497189,-0.1141664355024164,0.31129406420746725,0.4382528783849241,0.39780691390636397,UK,-0.011269215886071389,0.09035558180568938,1.3001201954792012,1.1351693888552679,0.26652988590456217,0.6338651885415874,-0.48181640192571024,-0.7392588380582665,0.08918150450155587,0.39411438830064194,0.3528510854373882,0.29667582444578816,0.13042412958699143,0.07172893360409588,0.38574043899140076,-1.3333190221242746,-1.3049036278135613,-1.0248158562258358,-0.15954781490404238,-0.3572952123182953,-0.9999975697421875,-0.8835736586647772,-0.8739359394786137,-0.8652719679145686,0.17999432692223535,0.3609665629256846,-0.8620278407787767,-0.05444374370672324,0.31535493015844307,0.07992248885940745,-1.3363224728413705,0.01138430291776105,1.0987682494539164,0.0890652881655094,-0.3381252745422854,0.22617343063824688,-0.1594782779836352,-0.2908705884380807,-0.7294496538936532,-0.5633835687667733,-0.36517070605004076,-1.4446977379570813,-1.6342905302540778,0.2261734306382442,-1.6388292093932029,-1.1681154197178631,-1.786673711054403,0.2042789240923313,-1.3458626986022277
2015-12-31,0.467447557695387,0.20745725398357517,-0.25751834180120486,-1.1939236056296785,-1.1381894957078194,-0.8923525126614504,-0.8069932319986681,-0.29691004317865927,-0.9446915292184586,-0.5078822393740823,-0.8414302950863151,0.5655382195556073,0.5216110420020117,0.6640631465397602,0.2189275267628222,-0.04616101559064749,-0.04406538543930537,0.28367777507351477,0.47935328428736085,0.43289908554960493,UK,0.0548253369148126,0.05971640155763089,0.517485417798292,1.1240314415348007,0.10165237407486852,0.7565351251680995,-0.7836995966327178,-0.75362046441347,-0.014033254902441651,0.43175025800726485,0.4147341314382063,0.3669806177890921,-0.0844450289811175,0.1243722482884535,0.17641658419731526,-1.2694249453285447,-1.3235610632521249,-1.1866290397158294,-0.12010086838689395,-0.16094947861831094,-0.6694145957479554,-0.8845768915385311,-0.8740270040570269,-0.8670482394562398,0.0882024964389698,0.36749549320590996,-0.8421121653151095,-0.2845861017596856,0.20497431990294307,-0.03575067975970571,-1.314234909632654,0.07978421594105997,1.006845262061418,-0.48207099079054605,-0.38438207498275123,0.28857661827000874,-0.18162642293158976,0.041537090026665904,-0.7294496538936532,-0.5633835687667733,-0.3636460392677769,-1.3049129806285586,0.12142225963067711,0.2885766182700066,-0.05445921640452704,-0.9581725864580618,-1.886253357709727,0.5075084513674301,-1.1163534998607396
2016-03-31,0.5026651197778849,0.24240572570039975,-0.26139054436040926,-1.0226504421479838,-0.9307070742714202,-0.8891075202097787,-1.0491904566693906,-0.29691004317865927,-0.8162565804694771,-0.5357243384601394,-0.8414302950863151,0.7805011709185402,0.6006717045951552,0.7801665638683692,0.3096726589248142,0.31585754114112624,-0.05863444872094678,0.2994282417662805,0.5168154174190732,0.4679912571928459,UK,-0.020028400749710715,0.07886208348047645,0.04943580506697,1.0703768012912935,0.40596782009896765,0.34472198892429806,-0.2682548721874263,-0.528561218905354,0.351855858614473,0.4879865644759681,0.4527281786989981,0.39440396520529547,-0.2621840343405566,-0.08977752055921444,0.05687789400227907,-1.1292923571845135,-1.2599159268116522,-1.2853241948941465,-0.297643969978584,-0.12168890731174292,-0.3582778962709146,-0.8831632452164233,-0.8750287144195732,-0.8539311573023607,0.05771561353128114,0.2442595456644011,-0.8296436990959275,-0.3256451308891488,0.1446098718065227,-0.12210976444968377,-1.2128919658699917,0.0036421238009984964,0.8046388844987801,-0.014762433180873405,-0.43117934642900774,-0.09708878963534723,-0.0955736616416886,0.37687675388243325,-0.7294496538936532,-0.5633835687667733,-0.3648378469183364,-1.0788740411884055,-0.1267980490668231,-0.09708878963535107,-0.2814472048746056,0.024985243802193007,-1.7545071663256429,0.7721904541304349,-0.8269276594399944
2016-06-30,0.5591132494037494,0.27419644076786137,-0.37477333522279843,-1.0226504421479838,-0.6687370351561308,-0.8913013179235849,-1.1976318609478411,-0.27709193514726027,-0.5018157853229214,-0.020461597978906194,-0.8414302950863151,0.8680552393959678,0.663179287283453,0.8637290593527168,0.42029427578371514,0.34406555506204217,-0.039876299346052316,0.3105877652526347,0.549541695473109,0.5024677767019949,UK,0.05552588401462331,0.0663358796577391,-0.2067781017829236,0.9272465948116824,0.4532481621679401,0.41204070583263575,-0.25384007533577274,0.0858055004161084,0.9883274511760551,0.5235170526594743,0.5094996815870606,0.4575081147463044,-0.2660433206400336,-0.2669214492951442,0.10927304386809632,-0.9226129454093148,-1.1203293150401605,-1.303835070410742,-0.297643969978584,-0.2983931700104945,-0.1638096119019144,-0.8799255391238535,-0.8736172134541671,-0.8540222481506514,0.07676612853344511,0.17452572321037957,-0.8098408143451242,-0.4343240208573959,0.10448607739043177,-0.2501408587613425,-1.0392377490174762,0.08240759894756629,0.5527238137226081,0.03715635758355159,-0.487884006861739,-0.03553757132104317,-0.06074963548060153,0.6828350098576068,-0.7294496538936532,-0.5633835687667733,-0.37476293978576536,-0.8216792391355255,-0.030033628679641745,-0.03553757132104674,-0.1770619041089426,-0.5921485869779954,-1.7548146474451807,0.9880696592604964,-0.43820311120511657
2016-09-30,0.6017640971167842,0.3301755717694433,-0.4351300016307419,-0.8513772786662889,-0.38909673215448504,-1.0040990837084598,-1.507516836302855,-0.33655002300710607,-0.3959845508730257,0.48369020334726703,-0.8414302950863151,0.9572857405429416,0.8758469519657073,0.9260066660361321,0.44594707898776337,0.938837798169924,0.4993489225770528,0.32746831027313256,0.5784941471506462,0.5277095141997648,UK,0.005278808981458371,0.07691885114664193,-0.3479473958574604,0.7348253836730647,0.3771622968609357,1.0291085342299053,0.49408629363660955,0.9478478374983778,0.7325376627879719,0.5804667528674156,0.5453683105776,0.4962518772944741,-0.37904790774035124,-0.2707678145643972,-0.10386720574915857,-0.661656796872795,-0.9144551554694215,-1.2406898861883053,-0.27791862364562564,-0.2983931700104945,-0.12492444846362327,-0.8821144108484077,-0.8703844209204947,-0.8550242474818505,0.06430218837153967,0.08414865091809567,-0.7950249824786726,-0.48967235307993034,0.0998491783456329,-0.33929213585994983,-0.8100834634708376,0.031219637845003957,0.3879471582113754,-0.17052866565660854,-0.49417601825379254,-0.16011235698240353,0.0003055355777628196,0.9176629073426378,-0.7294496538936532,-0.5633835687667733,-0.3754387100183842,-0.5457231417361869,1.4773359911658723,-0.1601123569824051,1.5653481424057591,-0.2933262007316469,-1.6596912803687498,1.05807900605752,0.03517964321863533
2016-12-31,0.6641967977723386,0.3826732760651025,-0.5070486427849455,-0.5659220061967974,-0.14230218468103267,-1.0043276043036482,-1.1191727073768782,-0.05908333738775067,0.16293409500068007,0.6619568586911517,-0.8414302950863151,0.9586142343565441,0.8047475325648944,0.9817303938998387,0.47327104853731566,1.37430446068432,0.631967111488577,0.29328344085923735,0.6045466633544336,0.5467947303566151,UK,0.07475702928567984,0.08964824662007136,0.3063324566672328,0.5544805569271363,0.43463492447099816,0.30453437600318856,1.3196222907420816,1.1315587080127183,0.653332697951194,0.6234965752365688,0.6028599965159134,0.5541436205009858,-0.4392032462560461,-0.3833940582167096,-0.2801760637606504,-0.3830987728585294,-0.654515728976338,-1.1021997703953956,-0.33709840879326625,-0.27876102013255144,-0.2999390727193377,-0.9946588986859043,-0.872569970802414,-0.8536123393333427,0.07483255537174795,0.05413165260780608,-0.7735616013904238,-0.7497172015919407,0.1101783981016042,-0.4017903093887745,-0.5535993219564241,0.1046103770758027,0.33721040113279427,0.7121351481596836,-0.49346012422978963,-0.18235767621448482,0.026054729298440726,1.0332990275581238,-0.7294496538936532,-0.5633835687667733,-0.37409617790755095,-0.3178176200707815,0.26357927199944314,-0.18235767621448604,0.17280735607833453,-0.3584823274322819,-1.5722966019678484,0.9279445663925273,0.4772503540903679
2017-03-31,0.7495157398007993,0.4329052899648438,-0.6390709923909643,-0.16628462473950947,0.021339399826090972,-1.005698727874777,-1.2718844311429442,-0.5545680301807389,0.3979542226126764,0.7994801373959937,-0.8414302950863151,1.0357933987658372,0.9348074461029668,1.0451056066192312,0.5185956385509767,1.4566533086274986,0.9603043487059415,0.3124947724306826,0.628437787418412,0.5652642943793734,UK,0.15402278914775272,0.2010993630016008,-0.4080564056094215,0.4446967980339095,0.1738644231034575,0.41008144950308595,1.4226684810813766,1.3005315666230024,0.27618571809500914,0.6864840224570842,0.6462993302542112,0.5907200250887633,-0.5108819929744125,-0.44334799448162904,-0.2840042969547328,-0.13725938295737067,-0.3770430064005697,-0.8979428159792082,-0.06093044861117132,-0.3376611982156959,-0.2999390727193377,-0.9948869061572121,-0.9849436605644319,-0.8503786142190184,0.08749867718513088,0.07288854810156897,-0.7446530218001896,-0.9003011273787322,0.1523614215641357,-0.4963853869661305,-0.30840609588854395,0.189518407554678,0.39644425929415483,-1.312816013842406,-0.4203549374942582,-0.33414730265914344,0.08085916946755506,0.9855257184906451,1.3575868558576323,-0.5633835687667733,-0.3356508289355447,-0.2105065253835164,0.7579561799125653,-0.3341473026591441,0.8719498826306079,-0.697189592325,-1.5664550161724529,0.5984936504950763,0.7402185765762227
2017-06-30,0.8142422385743617,0.463235542581975,-0.7405670045042536,0.062079593236083586,0.07633236096459378,-1.0045104207797986,-1.3416117374034102,-0.3960099927497749,0.45552665305879403,0.9368594946282718,-0.8414302950863151,1.037659616265898,1.0315247272612789,1.1298593482059605,0.544886523450581,1.1454682462940557,1.0485141033381045,0.35607341794385056,0.6521293511158982,0.5849651626703157,UK,0.0795810423658023,0.216544853561854,-0.20784079113074894,0.4463957469685698,0.018221877700381747,0.4786275189068331,1.1073763559880756,0.8811088816707263,-0.3360830747825424,0.7725610670426891,0.7098862239592811,0.649346162314912,-0.6424639640281065,-0.514786758161448,-0.3960996114380435,0.025748867060866317,-0.1321614415143004,-0.6400452940227231,-0.5540959491996359,-0.0627980503518909,-0.28049464460116785,-0.9962549509850586,-0.9851713220104653,-0.8525647945779982,0.19839580653212693,0.06061671067193421,-0.7230407435164263,-0.9255893651650621,0.20419723380818244,-0.5880032631453745,-0.11651843719786444,0.1131203756091037,0.5619458280106352,0.4006224035731406,-0.4058827363457864,-0.427090239536697,0.09746678374542858,0.7599830370856342,1.3575868558576323,-0.5633835687667733,-0.32636035101621896,-0.20399799568065985,0.12982762437348036,-0.4270902395366971,0.06951889238039834,-0.5251620661425923,-1.523714888067652,0.16802927252355893,0.7919666007061673
2017-09-30,0.8795206286244373,0.4916632468178651,-0.8573714633412621,0.11917064772998191,0.04250464498275151,-1.0044190125417234,-1.2402713197122395,0.0994841094573393,0.5116149739877832,1.0534049313272364,-0.8414302950863151,1.1087656660987222,0.9617653190908583,1.2345475928196488,0.588144944164346,0.8305689202212255,0.9392837252304227,0.38898694923904714,0.6764665779822332,0.6015877702907982,UK,0.08007827616310699,0.2646717944100215,0.5934366737770337,0.5329207663618807,-0.016125832604552554,-0.14274368756121972,1.0444435561044865,0.4861951077362542,-0.23049163704840617,0.837862693953903,0.7967824568761268,0.6936426601335084,-0.7436214223509613,-0.6459281880132208,-0.4557709200264351,0.08052899147427924,0.030211705319033694,-0.36475220544343434,-0.3962800670152883,-0.5536334891196463,-0.33883162175372317,-0.9950693121342583,-0.9865372906866648,-0.9649709013688791,0.21376452261231932,0.0709847764859786,-0.7015171331975569,-0.9837805018372561,0.26898914378741107,-0.6937592376342935,-0.005362378208269522,0.1151678940532062,0.7162684917925074,1.2833157979368202,-0.4043843341399156,-0.7205495759938166,0.11975773805952,0.4183973009869627,1.3575868558576323,-0.5633835687667733,-0.3266960478638123,-0.2898351676533341,-0.3463307135633342,-0.7205495759938182,-0.7334550515483804,-0.6114309878631824,-1.5005929542502618,-0.18387705028274426,0.7068718912812383
2017-12-31,0.956009310228687,0.5587497868335812,-0.7934112686529603,0.17626170222388,-0.04342510157314031,-0.8903415314237947,-1.218282361156608,0.21840028517702817,0.48550416907309973,0.6502380893163175,-0.8414302950863151,1.1692121346176398,1.082602802396231,1.3526712382639798,0.6034828928913597,0.784687213450419,1.0724421898380583,0.3852435647784347,0.7019875353380141,0.6206729864476486,UK,0.11732640686668654,0.29206552484835324,0.35850898774249595,0.660354224405291,0.08777831356100807,0.27001123238081615,0.40421412632526127,-0.05260958480455142,-0.3167733206726073,0.9037211159786684,0.8627055541344493,0.758484278452683,-0.8600362639857216,-0.7467469675040443,-0.5268729156297823,0.04683219734384834,0.0847783986240184,-0.12179426093679163,0.09689479894509422,-0.3965632405234968,-0.06659670330618657,-0.9949781091457351,-0.9853534511672919,-0.9651986284896062,0.2616522401838857,0.08345567940581607,-0.6766391301106174,-1.176646223525999,0.33884158839494827,-0.7654825554562653,0.02010275574371328,0.1567581124490381,0.8202784509250735,0.29677003177058986,-0.4484132360574365,-0.7222848283348638,0.12846438326320586,0.05582802434279223,-0.7294496538936532,-0.5633835687667733,-0.3513730814234272,-0.3411380938988165,0.24017251393197286,-0.7222848283348653,0.3849734934905333,0.40724661060684575,-1.240036109738127,-0.39030459153209573,0.561626169796431
2018-03-31,0.9627182385588005,0.5696124697073898,-0.9066368962881688,0.004988538742185258,-0.14144764577195296,-0.8895188572811172,-1.071753040230821,0.5355163600389563,0.5623459725548768,0.555888999470732,-0.8414302950863151,1.2388315366114326,1.0373577173229864,1.4757594174227546,0.6056434151236813,0.4608008693020456,0.7314558175086373,0.3615119198960612,0.7288668278356445,0.639758202604499,UK,-0.1235678868201854,0.11361523916079717,1.556968311514996,0.7819367157011836,0.0719604998776721,-0.10909319009010945,0.24043273864488823,-0.26235602060863494,-0.6021970369056237,0.9808894387474492,0.9291907454807725,0.847095186139135,-0.7962894172496968,-0.8627720480351782,-0.6573961342359786,-0.0387649792709796,0.05121289196689551,0.039303394642238504,0.21525436924037275,0.09428151936755104,-0.5527387950438205,-0.8811567794689152,-0.9852623865888785,-0.9665649912139687,0.2889098053509932,0.19264358668725348,-0.674474393743672,-1.262862451456664,0.3086515771067971,-0.8324979849501525,-0.021821963225578625,-0.10212500082717094,0.858711316104192,0.8160072403271547,-0.3981407546050559,-0.5967931164767866,-0.04365857068647744,-0.22930707270627199,-0.7294496538936532,-0.5633835687667733,-0.3299856495232796,-0.4790647906498192,-0.8986358876111599,-0.5967931164767896,-1.590156855406947,-0.5912629123966546,-1.209503219418657,-0.43821609242276205,0.4126451079451089
2018-06-30,0.9797923749259272,0.6057372057761021,-1.0270538641613731,-0.16628462473950947,-0.22643755414297725,-0.8954603927560094,-1.1259924713347118,0.753532485329766,0.3263689948209987,0.629364322371769,-0.8414302950863151,1.225641490890664,0.9453698875660588,1.600036972077311,0.6618089971528177,0.8504476355477212,1.2114824187250126,0.36603223320698947,0.7581548773836247,0.6576121144931654,UK,-0.08810917225527028,0.006422535990711541,1.6296305479222757,0.8615977386016208,0.04562091296715605,-0.504288601498948,-0.050794582055918,-0.3173634187506529,-0.421788969713829,0.9876579793465597,1.0070934729896082,0.9143191070098152,-0.9091373653622119,-0.7992386280494511,-0.7577396458933114,-0.13640815133087958,-0.034050785947831716,0.09344144970596134,0.5308861336090679,0.21208187553383737,-0.3971704453053001,-0.8803359525722074,-0.8716137927290744,-0.9653808101861878,0.11134653764754832,0.2077754296509076,-0.6689776675725325,-1.289498127456778,0.23614019034468214,-0.9042524187723809,-0.09979833755320419,-0.06367004504887097,0.8679188491185709,0.5563886360488758,-0.3216428319796272,0.05597582599703722,-0.11647245851613708,-0.3818462429784866,-0.7294496538936532,-0.5633835687667733,-0.29975225455271454,-0.6019605029411069,1.126725140900782,0.055975825997035336,0.9767580429909913,-0.6317888507399979,-1.1854195549522937,-0.38658096534062275,0.2858587796860495
2018-09-30,1.012181494216295,0.6412461792981886,-0.9994552530721238,-0.1091935702456114,-0.30324122150989946,-0.780971574566742,-1.0753859986008818,0.4166001843192647,0.6681274424269743,1.014815396157958,-0.8414302950863151,1.3129108821223197,0.9437934037655973,1.7083009934426432,0.6873434593907729,0.9881693093116143,0.9825837588548741,0.41285985391238716,0.7877356680835104,0.6760816785159238,UK,-0.03587638946123321,-0.06735333668331336,0.4112050834476026,0.8672560254652492,0.0715238686171771,-0.3627839959990068,0.2311142663510715,-0.07616823203541019,-0.5418758017653981,1.0048838281720598,1.0139264292468657,0.9821162134567976,-1.0291526660166037,-0.911708757146962,-0.8732177748650918,-0.22106912717328772,-0.13131352640655616,0.060139610477981685,0.747881800941056,0.5262223727261364,0.0889808784274524,-0.8862641468262085,-0.8707942115233546,-0.965289719337897,0.004686654333205769,0.2549250691132882,-0.6585995970686089,-1.2268311515314165,0.12156120143123993,-0.9398391884401301,-0.18884288181805176,-0.006851408225026783,0.7439503152448758,-0.8974459673620928,-0.29102627039653084,0.14821869615506286,-0.1888497295760988,-0.42867708727328063,-0.7294496538936532,-0.5633835687667733,-0.2918788580451402,-0.6589580799195565,-0.6192880115838619,0.1482186961550611,-0.7411392600643097,0.20233525246865988,-0.9700894008387985,-0.3541471890763808,0.16708608693752988
2018-12-31,1.0264616809960736,0.6811602233461365,-1.042210386432151,-0.2233756792334078,-0.38472642596122136,-0.7803317169002152,-1.196357138712732,-0.03924829241092551,0.2899002412996167,0.9485942983952437,-0.8414302950863151,1.4342782812364419,0.9333097864925285,1.77937019800485,0.7110580294744854,1.2409306749938427,0.47161105694163086,0.514425643617307,0.8144829673484697,0.697629503209142,UK,-0.0979009743420187,-0.20370974689369215,-0.39812665721615104,0.769442662956638,0.17464792460911513,-0.633638185744759,-0.11604747523962212,0.2311812996630005,-0.4943181794079267,1.0375607413986145,1.0313162150943849,1.0615561519224161,-1.0016461138585424,-1.0313222422306048,-0.8099838565299836,-0.2975755448431787,-0.2156446511194142,-0.024454294893618982,0.41252656331378673,0.7421927994054303,0.2056548327325604,-0.7720324037010347,-0.8767134091202194,-0.8516083406709445,-0.06872250261602655,0.2817625221268047,-0.6540442439737696,-0.9607005054780987,-0.04952653875708385,-1.0021542274373196,-0.276742763877152,-0.07403560717213985,0.45600718467500684,-1.2089784323135562,-0.3225310873104996,0.45167714125830544,-0.28607298450680607,-0.42383387490560676,-0.7294496538936532,-0.5633835687667733,-0.30971041129782984,-0.7449442780150874,-1.3220343902216949,0.4516771412583034,-1.2314556416154727,-0.19413486511950212,-0.8668541677613235,-0.37269537575841044,0.03524581987871719
2019-03-31,1.1032952946481442,0.7111510171234612,-1.1866366566443263,-0.39464884271510264,-0.4823246203232245,-0.7790977056861991,-1.2744338756131623,0.5355163600389563,0.6733649176975387,1.3699731513512798,-0.8414302950863151,1.4237452231428784,1.1734870934928356,1.7938908548571868,0.6937338715598008,0.9241857331142854,0.8294183839334965,0.6350615051027056,0.8352034588656553,0.7179460236341761,UK,0.11481712469024834,-0.05257375112826816,-0.03656562321342132,0.5467648109735624,0.034419771825971175,-0.04209102818128145,0.18585193423236415,0.7085612339436352,-0.6133186365941506,1.05196781496176,1.0643041118839212,1.0685239390843384,-1.0442586316403004,-1.003907783004815,-0.9219237923950575,-0.37874538086007464,-0.29185298897112283,-0.12095300646429041,-0.04118824460876118,0.40842201655984733,0.5167915322096012,-0.771393982781373,-0.7626550246575553,-0.850788523036327,-0.20440112972485727,0.10693598040516404,-0.6297450306381317,-0.7877394792782824,-0.10687691586005736,-1.0722838811979216,-0.36453335746315857,0.15803781147660215,0.01823742920221121,1.4909860309032796,-0.3838994369640359,0.6370262702345217,-0.09038795525172284,-0.42337146138144566,-0.7294496538936532,-0.5633835687667733,-0.33713869198604735,-0.873962045779693,0.859284789371368,0.6370262702345207,0.4617316554690144,-0.7670904042828156,-0.914638672853156,-0.4365348241021797,-0.12605546799470527
2019-06-30,1.1363570314317624,0.7667591117187429,-1.1476960993268701,-0.28046673372730613,-0.6063570695503411,-0.777635173876995,-1.4471587384704407,0.5553325861875296,-0.11183648860392727,0.2010104828102702,-0.8414302950863151,1.4548066737371104,1.108063015773684,1.7386158218910066,0.7060381336289951,1.232284667747583,0.9601261134247496,0.7847262536317218,0.848914367872621,0.7376468919251185,UK,-0.03489368937376565,-0.018644307018040856,-0.3071995171449622,0.18080775593785686,0.11072351653184095,0.017105525920523286,-0.3613373594670245,-0.4345697116145342,-0.8854585334687217,1.1294841346765103,1.0788482964109372,1.0862568678511846,-1.1882031483313218,-1.046377632534607,-1.040973409891738,-0.4759658454247973,-0.37270657583273603,-0.20462168412765402,0.5308861336090679,-0.04314912245202196,0.7306968591006768,-0.7701627424363112,-0.7620175726086623,-0.8567094281752309,-0.05401638154513459,0.001920011835452564,-0.6193970146946338,-0.42879214182678344,-0.11552726566260728,-1.1025003291345183,-0.46237909731234195,-0.004355995121276869,-0.5220848832587722,0.037151427492318,-0.39425290928061296,0.22785762551277436,-0.006599602783454435,-0.46591607279264435,-0.7294496538936532,-0.5633835687667733,-0.3453491841979092,-0.9657298632796477,0.2399512354459499,0.2278576255127725,0.05888402276080387,0.2662514347554151,-0.7409382506648713,-0.5412669847577748,-0.33334125668436076
2019-09-30,1.2117936702901588,0.8211909419621369,-1.154621758871299,-0.39464884271510264,-0.7406744861548051,-0.7770410203295057,-1.6516879210936901,0.9913648367691492,0.012515673615039212,0.5375434722427965,-0.8414302950863151,1.432696740982153,1.1730929725427204,1.6141968861828329,0.7562770721400092,1.451764924043188,0.9268740937774673,0.7614183881222478,0.8574232430493379,0.7499599346069574,UK,0.10741439958630594,0.0727183856275009,0.7618108327324962,-0.29140715987744137,-0.07855435815649069,0.15728717366392142,-0.5602338638647777,-0.4670059672650887,-0.7420051975304673,1.162839641947706,1.1571023327247734,1.1198956963604139,-1.149392482553513,-1.1898402177734302,-1.0136881846311716,-0.5995182575753162,-0.46954825572443826,-0.2802313819312353,0.5506096068676422,0.5262223727261364,0.4001175779044905,-0.7687034946199418,-0.7607882008000826,-0.7426181406909695,-0.02025558960041494,-0.07035771320376985,-0.5960251506886177,-0.6752164327700767,-0.06718973089562012,-1.141363838564302,-0.5750371200725878,0.1528550304149677,-1.0573613955946322,1.127539705278625,-0.3477709656589136,0.15535894512931833,0.09144800054287536,-0.5285887385172298,-0.7294496538936532,-0.5633835687667733,-0.3379469470644954,-1.079691535076361,-0.1653844111222136,0.15535894512931658,-0.31104887936766007,0.007777851936146813,-0.6443040398348749,-0.5820158865595616,-0.5685513308168912
2019-12-31,1.2118281634949408,0.842971568451118,-1.2561963525981787,-0.6230130606906958,-0.8606654402475086,-0.7769039079723928,-1.5033739890387505,1.5463320818987096,-0.43441779447335716,-0.26929251772873886,-0.8414302950863151,1.3857566262348615,1.0818933846860235,1.4283323217395079,0.7745319657609936,0.965577021372421,1.015117267524854,0.7976515245051574,0.8635803877731547,0.7573477602160608,UK,-0.1464276606615443,0.04160047295597393,2.2185952241513407,-0.8114719493738105,-0.3641960595242571,-0.012086494186575716,-0.6497911584533681,-1.1319928379680302,-0.7773769528568555,1.238946574031279,1.1907752816840604,1.1347268731472304,-1.1562950406160097,-1.1511594915094634,-1.0559578278752235,-0.7333158316675608,-0.5926192902118607,-0.36044983887800525,0.9846009415316185,0.5458526583794203,-0.04713565759680378,-0.7681106751945417,-0.7593311675454698,-0.7419805047529339,0.07065296899237831,-0.20394516893021528,-0.5960145392436121,-0.5702984188301005,0.017464695315893824,-1.1949594619954176,-0.6976120420952172,-0.12688717701053548,-1.5330418322394146,1.43912147114241,-0.4282327480906668,-0.7644048351789619,0.15393117908678933,-0.570548409165403,-0.7294496538936532,-0.5633835687667733,-0.36243418566101604,-1.1999896031460247,0.13106859018529227,-0.7644048351789626,0.1980055381604518,-0.5256049034332627,-0.6828305303018886,-0.5252546356347896,-0.8038061030209682
