date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2020-09-30,-1.4766117161134908,0.2229873752876524,0.8300697915267511,-1.292295963529733,-1.0604690360786302,-1.1400122826331616,-1.8437027273944173,-0.8559941511718385,0.579643047839407,-0.3465228740378707,0.8991002003465332,-1.5066877515373613,-0.82962989747148,-0.19913634306270458,,-0.06819800240951314,-0.5675821668567625,-0.5773922397358315,0.1733958864896906,-0.965610829960304,Italy,6.793748629539291,-1.7141854984316822,-0.5169918530211405,-2.2968971006651913,-2.171422978242957,-0.11194290135118036,-0.36971035402587094,-0.775001002777572,,-4.675971947028532,-1.5487647706173366,0.17174937980454272,-0.6650624124815018,-0.16988255534897767,0.3051271271716356,-1.2110273181719282,-1.221235541412016,-1.0497090459039609,-1.5963330291801496,-3.0761044704867766,-0.4758938228015112,-1.1272787750334254,-1.1139059466637373,-1.019159613458425,0.9463212552079168,1.3558370700481903,-2.7350888765557624,0.08427412659834889,-1.2111054209506114,6.215461278621475,1.5848202600208614,2.1184472428449035
2020-12-31,-1.4920698250076971,0.25463535521720887,0.0909551051401957,-1.1599973273622457,-0.6982810108479789,-1.1419716169953322,-2.1265970019240923,-0.8380920199448728,0.9583805254436445,0.07928770748286568,0.8991002003465332,-2.2954560701005833,-0.488452375052183,-0.04438296825011664,,-0.29903966423347206,-0.19749096684387038,-0.5497018773564369,0.09683324749095784,-0.9980646858717263,Italy,-0.08745844513716687,-1.6345508685381773,-0.08407511112204157,-2.0109149286810077,-2.81985188368598,1.0379155324073996,0.2272799800121357,-0.07324034610598557,,-1.4735494303255923,-4.704620740129259,0.06816044847568402,0.8204392170193389,-0.6838232245648983,0.26212124496635436,-1.0626472769429993,-1.2127936974010993,-1.1591818217576837,-0.863122113967813,-1.60268286803354,-0.7520325278373815,-1.1321131621798743,-1.118928814671964,-1.0967721570144495,0.9468632066614011,1.4022413900421067,-3.1909577797497928,0.026605593892131577,-1.0931556940599378,-0.08414512757892584,0.5506562271611469,0.1114040902274664
2021-03-31,-1.0450119649459129,0.3610050762795406,0.4539065304691794,-0.7436712647320617,-0.0678655851077203,-1.1462256217358187,-2.0381486679520346,-0.6052877728156708,1.0319941068549754,0.37344062160343,0.8991002003465332,-2.8843137024481598,-0.34375491129200747,-0.37522593557317935,,-0.13840841381205504,0.10713905809796481,0.02152899825143416,0.03268502638763345,-1.218052106687454,Italy,0.7859348178131634,0.4310493433621506,5.2622018356013465,-2.546736156253196,-0.998681055305654,0.12648423499926542,0.19225653120658473,0.20628417566390714,,-1.4891484490465914,-1.4709251113034538,-1.5459068553385624,0.07712661316254965,0.8107083765254166,-0.20545146913634155,-0.7016426277641952,-1.064900029155625,-1.2249476266169392,-0.8452443481482491,-0.8704347908949289,-3.085872050643211,-1.1340636293972621,-1.1237421381351973,-1.094181863718187,0.9314535689323786,1.3247679591510435,-2.483767382966077,0.17894936577218012,-0.793677354844351,0.8295306651150974,-1.8677264880272035,0.7135442013032396
2021-06-30,-0.4165711681577846,0.5962070340058361,0.3368341629452678,-0.4275777137531582,0.86820468998742,-1.1464317356225764,-1.9181116432756715,-0.4620282001229188,1.091931752616429,0.5635493204037432,0.8991002003465332,-1.5735356803296647,-0.3611207055286348,0.14134921520209195,,-0.22882822699032151,0.39434041560966715,0.05241440244383939,-0.015072299382150637,-1.2873441127095122,Italy,1.1077575914438909,5.099286172309874,2.0140226588193255,1.203310911751374,3.9904087196354996,1.4594806633903934,3.115503810339843,2.0002134329610857,,-1.0380153915554993,-1.4866764615356525,-4.767864308710222,0.4421394778828729,0.0628773719064684,-0.7279868697976349,-0.07328695680754883,-0.7050787123630886,-1.2165612890472202,-0.6127569554904083,-0.8525805018038848,-1.61608768615828,-1.138298382254727,-1.1256841070626578,-1.0991877589861352,0.9106790323345197,0.5381428903149128,0.6993609164280029,0.43171134945976036,-0.25263736033833906,1.1878430469960815,2.3526128175229184,0.4626465310544432
2021-09-30,0.23387917044336826,0.8318573848220807,0.17453336615759313,0.07420439835756196,1.9423339834897415,-1.1494338237698296,-1.9869047919206049,-0.42621543309358234,1.0475538619023148,0.8378918955574061,0.8991002003465332,-0.27318519027904986,-0.2364122677628853,0.6293505329608589,,-0.059145643004275036,0.3814368118520039,0.20462619441540933,-0.04773104383031872,-1.364128054412986,Italy,1.1197122857576705,1.7246327713771865,0.762680409530924,1.4583972353011063,1.134711471644338,0.7454512137640824,0.7327440933175867,1.5579868622467758,,-0.4038459843383108,-1.031137884593062,-1.4664367930425752,0.3244021795356909,0.43010905330983,0.7915380788080478,0.8597248981598472,-0.07878272018683889,-1.0696400447400805,-0.46969236393194713,-0.6203984069923633,-0.8856472114763944,-1.1385035633544573,-1.1299004088755569,-1.1039848177796845,0.890198804896255,-0.133666666819096,1.7817152254588062,0.26330130478143166,0.5293627000587098,1.2313217307877775,2.210308483907306,0.16158839011767057
2021-12-31,0.6468064611508461,0.9698948678620551,-0.10118552698033337,0.7776959842324522,2.9157423314803976,-1.1534551470705994,-1.797372647694768,-0.417260115192397,1.2983515744141076,1.6516531184728633,0.8991002003465332,-0.12674043336859453,0.1642601509232859,0.8244303575142241,,0.24551550842804445,0.7179444107055188,0.428108719095769,-0.0686237637042277,-1.5295721677005623,Italy,0.6714702019159634,2.1874728331412077,0.7473950568262643,1.5359857697484578,2.112943801132565,0.8302340070253237,0.4255549400247316,1.9772267805845405,,0.25253359471371695,-0.39077552473662824,-1.4825180656898655,0.1611795699863205,0.31165606105967075,0.031200948411918044,1.930344691640161,0.8511708275059381,-0.7121846092332224,-0.4339283392924295,-0.4775216850262616,-0.8678369968702573,-1.141492065280407,-1.130104695990268,-1.1059202246127042,0.8777032878086514,-0.4358385405351229,2.9846819128960185,0.21393957416254375,1.4705388123643952,0.7621075335845588,0.7514913252780193,0.08633576948459219
2022-03-31,0.8475514828550484,1.1147109993794928,-0.473693477094384,1.869563585660432,3.5495635033382906,-1.1542184201727193,-1.2308821277308781,-0.3187686274301667,1.784678480076149,2.572256814861,0.8991002003465332,-0.4438243043327176,0.3424300519129726,0.9633789585620854,,0.43993555460020634,0.2808584693740708,0.5280922275641083,-0.08147839119981516,-1.6423879525355063,Italy,0.29112441387523763,1.8864215102725397,0.5271395191598448,2.6039870575495176,2.438006252430426,0.8785212922849935,1.2327197341439393,2.7048548189503694,,0.6692249624767903,0.27201389938231063,-1.01743793292782,-0.11610531173185713,0.14744126442836095,0.40457391784510194,2.900572624908529,1.9182812504618372,-0.09000661090012044,-0.42498520988245275,-0.4418046249966239,-0.6362280588045057,-1.1454951897190455,-1.133080176853578,-1.110122279147855,0.8717640224297204,-0.5867666126894382,3.442754486817323,-0.02436474070359867,2.4126018605271224,0.34295270253129634,0.4719447782198782,0.33720961053116066
2022-06-30,1.252273410656049,1.3386157591446857,-0.5191657323903645,2.5086955472658254,3.7055069672063587,-1.157040712632007,0.019328053255104366,-0.5336622387569967,2.000325008821869,3.0462312388273647,0.8991002003465332,0.22301637140821973,-0.005095691360197213,1.179649794737982,,0.7790037417184681,0.07773918475622514,0.5372087468705656,-0.09014850121614129,-1.7804344265935126,Italy,0.641021618445476,1.6072106858068085,-0.012330744268378673,1.89157119462276,1.6932180488658237,0.36805537745049915,1.5250922009642067,2.98976428873714,,0.8717998940639825,0.6927744478349144,-0.3636627612690212,-0.4907289790145515,-0.13152915876239468,0.2841400127809322,3.532322914396823,2.8853288863625397,0.8338323471550868,-0.32662777237348595,-0.43287323952732704,-0.4937040374076483,-1.1462550085597405,-1.1370658594650531,-1.1103258759573194,0.86004946395445,-1.0443388565309146,2.343637681645905,-0.24427468779301786,3.1515016610437825,0.7458982738808552,0.857027491386472,-0.5408726623340517
2022-09-30,1.3193247843208982,1.385764622253617,-0.443780337986387,3.266302542311569,3.4301310925512203,-0.6768896123608319,0.372419418238793,-0.4888941538264749,2.221433943667454,3.738421586336269,0.8991002003465332,1.0221749808533651,-0.036731866359249354,1.173242576662816,,1.3320116699542528,-0.12673631491042955,0.31236300434994757,-0.09578421723739967,-1.8812060009271678,Italy,0.05589176546803308,0.9770627837232315,0.0013567092902448724,0.7933746062519994,1.1457585940539625,0.12520598437999741,2.058545898140835,3.3854152739064354,,1.2802111021731992,0.8973276157465658,0.31300922429887346,-0.5364595010970453,-0.5084300642554868,0.11717901963134363,3.687756864565574,3.5150083698950483,1.89392635262375,-0.5412289062113719,-0.3346449630601599,-0.4580751472858222,-1.1490645284793648,-1.1378223677344435,-1.1132913023927975,0.858141387161161,-1.30645961777012,2.1083430152940434,-0.40312205997599154,3.5389587874562465,0.07884798388506362,-0.25196100528162757,0.18668054006277265
2022-12-31,1.279344095116562,1.527160107956187,-0.6768119993988693,4.991029507864654,2.840166546341755,0.039648420668555354,0.45595395587906906,-0.5247069208558114,2.1347717898326186,2.8257445426344474,0.8991002003465332,0.5016549247363645,0.12853173438206783,1.3815452294534547,,0.7621298606551069,0.23625007871815798,0.5656233187275316,-0.0990671777041163,-1.8410586325895388,Italy,-0.12620269079030183,0.5105894260646091,-0.06478345832942177,0.8130181766607224,0.5117428802576586,-0.2374789761854354,1.3391458904241882,1.1314651394559427,,1.3478736888598992,1.309727145021031,0.7425828798359098,-0.46064594355411576,-0.5544385700890422,-0.16645668111408474,3.4132807248343493,3.669932825165109,2.8546154994706874,-0.49652175216187755,-0.5489642869330866,-0.44916580952797774,-0.6710863954188463,-1.1406196464255969,-1.1172635170103522,0.8592780134397526,-1.0513958360294122,1.5805506636812061,-0.5510029041006228,3.5192770873387773,-0.13258818578151205,0.8173440850296421,-0.039101151038690364
2023-03-31,1.4070590492433777,1.7716349007227865,-0.7070968562318872,3.530099429153153,2.0750972473000604,0.6156859797895733,0.4440204505018871,-0.5515728745593687,1.925457161505184,2.11867104142482,0.8991002003465332,0.7101931523653121,0.2888111947835675,1.6347029464600884,,0.6678209147871014,0.6096069532848784,0.4988682451145048,-0.10076769657298272,-1.9087380246532657,Italy,0.15898099650211264,0.43398608355948187,-0.246508791987253,1.0480951909949832,1.017920083097087,-0.2644796857068437,-0.0004992308691796955,-0.6150120132711717,,1.3075285519712188,1.3780504876351392,0.9514205487063491,-0.6950011447373251,-0.4781641619774467,-0.5496605749835841,2.8252437683484213,3.396356387158337,3.4801547421765973,-0.5322857768013951,-0.504315841434152,-0.3511800160107909,0.04220887996595331,-0.6647240896408124,-1.1180174689676212,0.8556584993755242,-1.2504061570285407,1.1234024170019055,-0.6109652067087259,3.135291626500576,0.19868567314659652,1.0407327364176375,-0.014032830295819528
2023-06-30,1.3624263166818908,1.8968766956591456,-0.7757351840130484,2.7557963310681486,1.229247294969633,1.014982053573961,0.3274932803482242,-0.5963409594898905,1.74264572777966,1.7880839839374547,0.8991002003465332,0.712377968608106,-0.15362307348675877,1.7138810967387896,,0.5707168952297305,0.6772253579179469,0.6096296946320088,-0.10173460416689781,-1.991384490017757,Italy,-0.13386849289138078,-0.010729421462600834,0.00023155862241573582,0.7496970825029646,0.3757268366917345,-0.4107807026910201,-0.7000769246558567,-1.3531109833036972,,1.4364077036197376,1.3373113621384747,1.3724580580063461,-0.7254580091517434,-0.7139439464573039,-0.5964384901585827,2.0626741783623,2.810246949269511,3.6340605449869186,-0.5591151650313267,-0.5400329014637898,-0.5649702785608524,0.6156395290385095,0.04546332010043214,-1.1208052953927317,0.8569196681343464,-1.1087161647675183,0.6141622334681193,-0.6768789700614455,2.4904157553133137,-0.14177805096948815,0.17427403304203753,-0.06419330098379245
2023-09-30,1.392927590904558,1.9390388341464013,-0.6742999154166345,1.8182479845377009,0.4195008759134302,1.3062881468255998,0.6356585074413441,-0.6500558577461927,1.644168531353817,1.4308008645550172,0.8991002003465332,0.9558732561217603,-0.17340224094056086,1.7659510878241305,,0.6947189763927815,0.7894880146625463,0.7808839358090973,-0.10272691334703567,-2.0397293126435714,Italy,-0.0065509241442292246,-0.04642312047531904,-0.14616982286458885,0.8724805016842747,-0.14055043883379548,-0.39274353334966916,-1.2294502944335142,-2.1992282060210893,,1.3913681172407772,1.467449077308447,1.442212478075408,-0.7944861790516276,-0.7445859500966848,-0.5188885300365303,1.2195878695189986,2.0501769761018056,3.362282914734652,-0.6038223190808212,-0.5668270578716814,-0.5204320506811818,1.013128552344022,0.6163955011826422,-0.6465178341565081,0.8560573722709601,-1.001474757503768,0.2920241349337179,-0.7361004119704834,1.706377309933588,0.006645198852015949,0.03926909592600816,-0.08926162172666667
2023-12-31,1.4430831638837982,1.9898325396151735,-0.8758457858075728,-0.5379653089991645,-0.2237882437635343,1.4157836657723815,0.14989464149957,-0.6679664935485634,1.644168531353817,1.4308008645550172,0.8991002003465332,0.9558732561217603,-0.17340224094056086,2.00996535977308,,0.5178172752872383,1.049923685754235,1.0189784517142857,-0.10452809589586777,-2.0342195482859387,Italy,0.026693099196064933,0.04119588789320961,-0.12033363211304297,0.9373290064629795,0.3393312505465506,-0.6447174644737527,-1.0913590315734143,-1.5130588220089716,,1.422147428660432,1.4219696588875093,1.4006200447369115,-0.6924747929811846,-0.8140337239880361,-0.7586113064787551,0.41248713296367273,1.209854208769514,2.780027237825918,-0.6574641095399026,-0.611475503370616,-0.5560609408030078,1.3031163135361423,1.012152643566113,0.06126978597551041,0.8546435005839632,-0.8615368289056227,0.1442843944736131,-0.7872330227063559,0.9084518998077615,0.04547122476587101,0.9951962536106863,0.01105931964928594
2024-03-31,1.4882886354516232,2.0729451661444203,-0.9956875803541174,-0.5687100268619075,-0.577483905337176,1.4180025333193909,0.06214827843205295,-0.8470388332706531,1.644168531353817,1.4308008645550172,0.8991002003465332,0.9558732561217603,-0.17340224094056086,2.045477320577775,,0.548648702852357,1.5458876169450553,0.9062147759939644,-0.10788655075487875,-1.9276526425395293,Italy,0.01816953703597048,-0.039274588891667676,-0.34958778125730283,0.47698307028725173,0.14523056263048562,-0.8872273109714868,-0.7456525785049517,-0.8831466281490645,,1.4727601994217272,1.453049544279546,1.5334835801477174,-0.8951653746678814,-0.7114022376768895,-0.7897657424045914,-0.22870016974086524,0.40539905709161084,2.0249548432934996,-0.6753503683598563,-0.6650468524912978,-0.5827889540765425,1.4121163006133712,1.3008769125816249,0.6302727338765337,0.8533734856055517,-1.0055063998754723,-0.004672511048116463,-0.8613731846596849,0.21765779574809588,0.03569256168273562,-0.0431937456435292,-0.4405040625536469
2024-06-30,1.5512139505609417,2.098098040285745,-1.1941162207041855,-0.6279822714764044,-0.577483905337176,1.3484472583538216,0.23483312094892647,-0.8470388332706531,1.644168531353817,1.4308008645550172,0.8991002003465332,0.9558732561217603,-0.17340224094056086,2.033724703853502,,0.630243433238743,1.5141013267385832,1.1501881688350866,-0.10788655075487875,-1.8621402004823104,Italy,0.047967866187767015,0.06497340508847399,-0.28426462299872435,0.28775930137750855,0.14321017596938165,-0.21333084110861988,-0.4287798277292932,-0.5523712488644886,,1.5183777456626122,1.5041565717626233,1.4870515653244896,-1.0156878294316525,-0.915324921811498,-0.8603749051523367,-0.5812402023417328,-0.23368650619577555,1.190157329236592,-0.8541789845578363,-0.6829096234298915,-0.6273271819562131,1.4143251264747077,1.4094019808886398,1.0246925759009136,0.8516124165607217,-0.8755966794867891,0.019154651103119126,-0.9688570198135309,-0.2528572192408807,0.07069717380614678,-0.278582333691841,0.061243619539490105
2024-09-30,1.5457787742767344,2.1420817757009183,-1.5531134012548409,-0.5154675413305714,-0.577483905337176,1.2372200588421585,-0.029809910062705062,-0.8470388332706531,1.644168531353817,1.4308008645550172,0.8991002003465332,0.9558732561217603,-0.17340224094056086,2.232026288203869,,0.38119746872094395,1.4606090754865035,1.2580527804421162,-0.10788655075487875,-1.8134258204910452,Italy,-0.0674425619201643,0.03002384794663677,-0.2050043827456996,0.5864016988602337,-0.08027203947279822,-0.1828740836523681,-0.2519515498744907,-0.1644122215536853,,1.5818766623239455,1.550219594086355,1.5187824394062674,-1.215243476281879,-1.0365800007076142,-0.7560270921997716,-0.5812402023417328,-0.585070952465604,0.39099159566623076,-0.8541789845578363,-0.8615034054256321,-0.6807662866841763,1.3450846301938966,1.4116011827776271,1.3124412186363608,0.8517642190958137,-0.7807958893926341,0.04321602893465091,-1.194627873554549,-0.5124953487059895,-0.0643453552202962,0.76753643832663,0.061243619539490105
2024-12-31,1.6037539879745726,2.2142499841265955,-1.6370727379260002,-0.44280199109372753,-0.577483905337176,0.956538649699526,-0.20109081077049815,-0.8470388332706531,1.644168531353817,1.4308008645550172,0.8991002003465332,0.9558732561217603,-0.17340224094056086,2.085853684906956,,0.8587250632746478,1.5224570458974744,1.3139873124484656,-0.10788655075487875,-1.7812239355106123,Italy,0.0394098967415265,0.037308399367884826,-0.17835910147102726,-0.2150844376698193,-0.08027203947279822,-0.1828740836523681,-0.2519515498744907,-0.1644122215536853,,1.5763919411857048,1.6143386065439407,1.5709599372735856,-1.5762796374721508,-1.2373486935658633,-0.9633600157077896,-0.5812402023417328,-0.585070952465604,-0.24389188035293397,-0.8541789845578363,-0.8615034054256321,-0.6985849621998652,1.2343607994287293,1.342662371040314,1.420599570598237,0.8501480003567624,-0.8003115952027147,0.04199245745556634,-1.3901902558347083,-0.6046059623260994,0.06091851072288281,-0.9480251278311607,0.061243619539490105
2025-03-31,1.6891739197696354,2.2659124512071447,-1.4549352117454928,-0.18829430225693986,-0.577483905337176,0.6306016691811239,0.19622472119921885,-0.8470388332706531,1.644168531353817,1.4308008645550172,0.8991002003465332,0.9558732561217603,-0.17340224094056086,2.4460600432812836,,0.5925105694057845,2.0982257563666753,1.1848224220880288,-0.10788655075487875,-1.793637703377352,Italy,0.08536249479797668,0.07581564257743496,0.09418012541092247,0.443946116312726,-0.08027203947279822,-0.1828740836523681,-0.2519515498744907,-0.1644122215536853,,1.6348956333265625,1.6088003246097011,1.6179877799681068,-1.660715834328465,-1.6005794981099875,-1.0866428672670219,-0.5812402023417328,-0.585070952465604,-0.5929659190768208,-0.8541789845578363,-0.8615034054256321,-0.8767378737185499,0.954949639377192,1.232420969924456,1.4227913411785733,0.8477787228144781,-1.001978012347802,0.07821664791412737,-1.5081728897935829,-0.6046059623260994,0.11513409730975675,1.5738598658961134,0.061243619539490105
2025-06-30,1.6700689829169455,2.3487794506393214,-1.4549352117454928,-0.18829430225693986,-0.577483905337176,0.3476260241948905,-0.07473604795327352,-0.8470388332706531,1.644168531353817,1.4308008645550172,0.8991002003465332,0.9558732561217603,-0.17340224094056086,2.4460600432812836,,0.09547532946298204,2.273588274336531,1.1848224220880288,-0.10788655075487875,-1.793637703377352,Italy,-0.0903167838025332,-0.00349532318657023,0.09418012541092247,0.4681568988125255,-0.08027203947279822,-0.1828740836523681,-0.2519515498744907,-0.1644122215536853,,1.7210942184404925,1.6678753319078747,1.6834498074137063,-1.477543829578906,-1.6855289602792398,-1.29076905467885,-0.5812402023417328,-0.585070952465604,-0.5929659190768208,-0.8541789845578363,-0.8615034054256321,-0.8767378737185499,0.630487716129318,0.9542272192329928,1.3540854801269668,0.8483073933592569,-0.9806242451649285,0.05666638928808133,-1.575178377565658,-0.6046059623260994,-0.09134924300289077,-0.22005156919058072,0.061243619539490105
2025-09-30,1.6700689829169455,2.3487794506393214,-1.4549352117454928,-0.18829430225693986,-0.577483905337176,0.2807394764397214,-0.048061153580748465,-0.8470388332706531,1.644168531353817,1.4308008645550172,0.8991002003465332,0.9558732561217603,-0.17340224094056086,2.4460600432812836,,0.01859450353830917,2.5612460503742756,1.1848224220880288,-0.10788655075487875,-1.793637703377352,Italy,-0.058285392143842554,0.0017540995864846066,0.09418012541092247,0.06233725158062366,-0.08027203947279822,-0.1828740836523681,-0.2519515498744907,-0.1644122215536853,,1.7018151287621743,1.7549156854027852,1.677795522513101,-1.477543829578906,-1.5012435013496062,-1.660074239797888,-0.5812402023417328,-0.585070952465604,-0.5929659190768208,-0.8541789845578363,-0.8615034054256321,-0.8767378737185499,0.34879270300589266,0.6311789939285966,1.244216595005163,0.8483073933592569,-0.9806242451649285,0.047768598956599864,-1.5499559907663343,-0.6046059623260994,-0.05360845242510326,-0.22005156919058072,0.061243619539490105
