date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2020-12-31,0.5727243326147705,0.6842507122038588,-0.36543441913347735,-1.2701153327258508,-0.5840988964024014,-1.1419716169953322,-1.8038823818733276,-1.0351847526310516,-1.3466682326346961,-0.9480914301610485,-0.27478522763717056,0.39450234793816735,0.9462894083440186,0.15304928963905365,,-0.2990396642334711,0.6534355636576076,0.8308553527320837,1.0103734149361048,1.1805262734821513,France,-0.21475471165033952,-1.7488080610219126,-0.8404960058785577,-0.6459674512718728,-2.6353317051831597,-0.5116097291967144,-1.0364523373575698,-0.8059688275742405,,0.6107066804957435,-1.0404197688081882,1.2008674610348684,0.38022857875625926,-1.4316676958387942,-0.317016001749323,-0.8873766220569161,-1.0212315681612685,-0.974705830660709,-1.0297865692057526,-2.0616674480545103,-0.36862698044144676,-1.1321131621798743,-1.118928814671964,-1.0967721570144495,-0.26469654114005714,1.4032929903470404,-4.091034378874092,-0.5453917701791053,-0.9187172577841424,-0.2105648324614508,1.853242434282733,0.009067423618079513
2021-03-31,0.6225383568121071,0.743040108823338,-0.3664910589718761,-0.745382874730174,-0.07231265261243532,-1.1462256217358187,-1.641196011916468,-0.8654872095907081,-1.1929822452219199,-0.5188679215361918,-0.27478522763717056,0.4680273882141204,0.9035187750072663,0.048256551636143535,,-0.13840841381205504,0.9506308738489923,0.8406330790415577,1.0364982616884844,1.2136476848389786,France,0.03600192641147479,0.10887394695853284,3.3874011746355923,-0.9767982478353071,-0.541695345483022,0.7717115704152284,-0.4381228258358243,-0.08088178026691764,,0.5957542740145095,0.6351108928550794,0.5213283007735117,-0.37688902880160996,0.3695716488228519,-0.6986027094355692,-0.5791442973481673,-0.8809379459209764,-1.028394039607694,-1.0433514751752815,-1.0381997710478725,-3.037699652319925,-1.1340636293972621,-1.1237421381351973,-1.094181863718187,-0.2613414800903886,1.298949816713833,-3.326533150366695,-0.473526786367494,-0.6646352469054725,0.05963525808251214,-0.4672889353015667,0.4589517777907951
2021-06-30,0.7742013977022008,0.8443903319065612,-0.5426648361333406,-0.24217858211258902,0.6688727578270046,-1.1464317356225764,-1.5086367475071751,-0.9622154666917316,-1.0732376164369406,-0.22500457790133138,-0.27478522763717056,0.6255724187801885,0.949957273362525,0.6373407519700502,,-0.22882822699032057,1.3657612831667965,0.9157900356110202,1.061881433637206,1.2480769738409456,France,0.4289910591872051,5.30889798062867,1.6510311712827987,2.271515679302158,4.8478059042137005,6.633267368731512,3.2881502237426634,1.7741907358504294,,0.6460778978764317,0.6199944180164441,-1.027695805927556,-0.3779470464102085,-0.38865090695427174,-1.46271999209327,-0.06974065559225671,-0.5741540024135594,-1.006889676265717,-0.8737840986542184,-1.0517552109247583,-2.0780499640814902,-1.138298382254727,-1.1256841070626578,-1.0991877589861352,-0.2512912343000427,1.1405871121477908,0.6250279146081107,-0.2525784315708388,-0.22501487622764077,0.48553646938829176,2.0452899000774245,-0.19505011725171548
2021-09-30,1.1471765535811795,1.042290513915348,-0.674537206345947,0.027776844992352324,1.5279450289866647,-1.1494338237698296,-1.5749163797118215,-1.109851602351115,-1.1331564433773482,-0.09382854905163408,-0.27478522763717056,1.2520385451701523,1.2770547822483285,0.9957884676791342,,-0.05914564300427408,1.4193655563897356,1.195773835366797,1.0866956615187873,1.2840595156249672,France,1.2671448058614134,1.1002913252820956,-0.04145039611246968,2.1332743896731796,-0.03999973755591319,0.574627488769513,1.0982985021904865,0.9111949985456811,,0.7992924583639271,0.6708702281980644,0.6857579593056189,-0.5543505394799026,-0.38971046864883646,0.34705447061976785,0.6679941934302766,-0.06714404425104303,-0.8679301265301187,-0.9704381603348643,-0.882306164784973,-1.0557799464051394,-1.1385035633544573,-1.1299004088755569,-1.1039848177796845,-0.22758189688404717,1.0809201999232085,1.6497397390444202,-0.5253319790719602,0.3996761698316564,1.4109955549163442,1.2101384230395051,-0.32001492558520045
2021-12-31,1.2190076675669184,1.1040780985888177,-1.0308520662595695,0.8098946583684472,2.3438874416224658,-1.1534551470705994,-1.5688909586023083,-0.9554269420109341,-0.32892160745358184,1.1450674297170966,-0.27478522763717056,1.279339218675961,1.370351642557074,1.1363077131595758,,0.24551550842804543,1.6277106797196332,1.2870196550418336,1.1110352618966217,1.3213372111766561,France,0.10903468724864535,1.3379004435538624,0.18743069120013844,1.463349406225265,2.162314931102556,1.020647662633055,1.1027007360741519,2.002858311890205,,1.176083166537612,0.8257659669828916,0.6702993459111016,-0.6863948602618952,-0.5663714074886355,-0.41476089976134795,1.5230670852289203,0.6671241946815164,-0.564063436261867,-1.1179610516799547,-0.9788927776897673,-1.0693195237399933,-1.141492065280407,-1.130104695990268,-1.1059202246127042,-0.2231725177660726,1.1922748127921738,2.7153081820596423,-0.6957123321989597,1.1549610148160048,0.15170394479940028,0.4210035899443412,0.42146106096318875
2022-03-31,1.206722680560477,1.1565893902525155,-1.1603983827907816,1.5503236270638354,2.9523950797878524,-1.1542184201727193,-1.1290352176078358,-0.8994263721103398,0.5779494651306266,2.1600086358283312,-0.27478522763717056,1.115858696445492,1.4148730278789006,1.2191463349213787,,0.4399355546002064,1.2264692330359945,1.3144802276723773,1.1347508008833804,1.3591674878442843,France,-0.20267775405532,1.1624814459194683,0.03292698231626636,1.7768023434395814,1.4540055255584237,1.3495567437119076,1.8665747168705975,2.488149218254263,,1.248649115987535,1.2066910887475717,0.7223266531454857,-1.0431743250274974,-0.6986084356329377,-0.41582548215689424,2.335210907973712,1.5181791058760181,-0.061874709699116404,-0.963654842792679,-1.126312722109935,-0.9000687664525839,-1.1454951897190455,-1.133080176853578,-1.110122279147855,-0.22392316637522158,1.3147418620058848,3.079026006581354,-0.898992498823011,1.935195499219364,-0.2000436760044487,0.2121378583431539,0.17985705102432356
2022-06-30,1.264418683579333,1.219991231797783,-1.0814117144409332,2.8342816171137843,3.2621399408553082,-1.157040712632007,-0.35778131559013066,-0.7891245265320795,0.7076865229480812,2.8550578166975518,-0.27478522763717056,1.219764309244973,1.3597837550091532,1.1927089344136172,,0.7790037417184682,1.0035727503924563,1.2743585038101086,1.1589339880001466,1.3988425580730528,France,0.055626630365976704,0.8916591615242975,0.31362328819089613,0.7487646205605739,1.2760463213747282,0.9677098134669478,1.8617729819004984,2.8016050279753566,,1.2362384530221886,1.2800532830122977,0.880728222816537,-1.1728895591481445,-1.0559085894306321,-0.5933235235019967,2.940885661211019,2.326506671365012,0.665411265514056,-0.907697228135461,-0.9721141937972236,-0.9965423539431664,-1.1462550085597405,-1.1370658594650531,-1.1103258759573194,-0.22041008735984052,1.0320541464538726,1.5541426935241212,-1.0369387702640522,2.6041383070802033,0.0925952653224286,-0.18355856215905536,0.3131517138444252
2022-09-30,1.3314185768577358,1.3475689278280738,-1.3198962555622968,3.2747830337433967,3.282140425771796,-0.6768896123608319,-0.14689157675716438,-0.7636697220318107,1.3495358587664434,4.044420811641949,-0.27478522763717056,1.2801458588948875,1.3934362185050817,1.5267404904833803,,1.3320116699542528,0.8888997768488313,1.3305561315648498,1.1836311813888314,1.4402363180756568,France,0.08887581310503254,0.05803938632394928,0.5526568557421623,0.704955852384303,-0.3639220265778353,-0.125159427439804,2.5885423408315047,3.744797683333485,,1.2945246886966089,1.2675064414933828,1.2702750088548636,-1.093799898772182,-1.1858131318113447,-0.7261871527969577,3.2491885164704395,2.929335363834556,1.5083733714984646,-0.7974799896001308,-0.9161956284312882,-1.1437897879110042,-1.1490645284793648,-1.1378223677344435,-1.1132913023927975,-0.21636943213868964,1.0412411906036574,1.1943449432088988,-1.2021831144350894,3.0566394615858856,0.13150126814963836,1.1217257340430404,0.10487561736911091
2022-12-31,1.3800155759914003,1.4720495835770748,-1.3391812237174368,3.446777864953859,3.060675095536957,0.039648420668555354,-0.020357733457384664,-0.8298504832903308,1.3761288815653505,3.2233674868203006,-0.27478522763717056,1.2201913540667577,1.46534380116811,1.5182254757610631,,0.7621298606551089,1.278695293812929,1.42563787832751,1.2085518594175635,1.4826875047310457,France,0.020323911500437105,-0.0046967353298843625,0.2490736401417323,0.4591851580653563,-0.6042345230198558,-0.20441379285456182,1.6996266927047863,1.6831242315558073,,1.362209993838279,1.3264322348843622,1.3452976454826409,-1.332595403839742,-1.1066080468586434,-1.08518036254609,3.269095889865033,3.2361895064701574,2.309014432336108,-0.7720447102104877,-0.8060553035578123,-0.9897717023326355,-0.6710863954188463,-1.1406196464255969,-1.1172635170103522,-0.213464458268441,1.2238698337360796,0.7308644482483279,-1.28113087146244,3.2415374732476137,0.054546034193674466,-0.11866030035496336,-0.12006443583797882
2023-03-31,1.3875492479765081,1.5765541812334205,-1.4462426989563044,3.3862430545624393,2.6617470676016644,0.6156859797895733,0.16040489982801484,-1.0300937917309974,0.8601074156822534,1.817234670190587,-0.27478522763717056,1.257430525243191,1.4252270226503645,1.6289851748383142,,0.6678209147871014,1.6697977977736262,1.4177133194962273,1.2331218423577324,1.5250150889547642,France,-0.12992411496357995,0.04699490694270964,-0.09794807906254953,0.5043435516989975,-0.047069861454120114,-0.5046233659771459,0.30263896731790896,-0.3262064948317019,,1.411304142416451,1.3948602309667,1.3324668251734333,-1.3519055179845199,-1.345752053487198,-1.2157004536643525,3.048661583329429,3.2560033352781477,2.9061107388937204,-0.8381747075087169,-0.7806377738460248,-0.9339185727328227,0.04220887996595331,-0.6647240896408124,-1.1180174689676212,-0.21301604564785265,1.1786584671220184,0.3457852440475203,-1.3543213793156195,3.166563749505057,-0.11716814961208406,0.3132421090362672,-0.4491510327997888
2023-06-30,1.5069795644527795,1.7305689169326532,-1.270810532160401,2.7448723368213086,2.126565388352122,1.014982053573961,0.16643032093752833,-0.807790806351551,0.5967056874654131,1.3021853571472852,-0.27478522763717056,1.251464838490381,1.4404767854162928,1.443611584128756,,0.5707168952297306,1.7191427891220874,1.4625133192997937,1.2581317067020192,1.5683923013532983,France,0.27745438676833273,0.20399468627273915,0.05364833634446673,0.24408270802293483,-0.353805330815466,-0.2548413085327187,-0.05692646915351521,-1.2182807800678759,,1.4189148841982389,1.4444930751939864,1.3927263148176863,-1.4591065924555613,-1.3650903490875712,-1.1361200578167692,2.6515907501552967,3.0366048477664456,3.2100469607564137,-1.0382644192973522,-0.8467216231884696,-0.8239071337935967,0.6156395290385095,0.04546332010043214,-1.1208052953927317,-0.20597557695362947,1.015773960152103,0.1083952983741793,-1.4028169934374446,2.8736381170603007,0.35074914578609395,-0.7590780608096352,0.5880836372468534
2023-09-30,1.5378375012946564,1.776172414952671,-1.1315437488460511,2.356013464736576,1.5033695461313652,1.3062881468255998,0.35321837533244127,-0.7976088845514424,0.06649606745321256,0.9478132503779845,-0.27478522763717056,1.330446562600249,1.494559970041223,1.0214625272206308,,0.6947189763927816,1.6856988793535104,1.5169355348551754,1.2835611865193495,1.6126090058851301,France,-0.0460339683112628,0.10813661803615891,0.03319928275157018,-0.9920233290639278,-0.3030005895279453,-0.18340404324196685,-1.0786412445429467,-2.208988164784638,,1.539566978079535,1.4521873274063068,1.4627030751464125,-1.2834456767494766,-1.4724478743334415,-1.3763972410739083,2.1189005895290887,2.641399847226544,3.229672376977977,-0.8161319514475887,-1.0466717049824004,-0.798519347611865,1.013128552344022,0.6163955011826422,-0.6465178341565081,-0.2041770859317373,1.1113596247502298,0.12568945786990682,-1.3545892875067838,2.4147976263638293,-0.019633259459126584,-1.6164592364018018,0.06738490054151064
2023-12-31,1.5945295610791643,1.8664225214324477,-0.9440247791284264,1.5978826428138726,0.8508760970640998,1.4157836657723815,-0.002281470128844819,-0.7416083146508505,0.06649606745321256,0.9478132503779845,-0.27478522763717056,1.330446562600249,1.494559970041223,1.110311115181633,,0.5178172752872384,1.8738373426869321,1.5593769578683292,1.3091101103746698,1.6569582298787024,France,0.04669926885416333,0.1268512892697336,0.19754680798634636,-0.8331281025232151,-0.13665855897375795,-0.43846870293404777,-1.100116945275189,-1.719256212060084,,1.570740592976293,1.5741633012185667,1.5134592837711205,-1.1439973011679303,-1.296530596585232,-1.3958271706019718,1.4986060126301477,2.111212793357599,3.012360181666069,-0.8059578396917304,-0.824694249377056,-0.8645258657981586,1.3031163135361423,1.012152643566113,0.06126978597551041,-0.2008946088970046,1.102349146527886,0.17110139863028254,-1.253409382134171,1.8447718470994294,0.08839708399996259,0.2339003828473499,0.1798570510243175
2024-03-31,1.6095825630031553,1.904121795357607,-1.0815356604630342,0.869742843787036,0.22907194483087617,1.4180025333193909,0.10015068873288159,-0.9146992548105026,0.06649606745321256,0.9478132503779845,-0.27478522763717056,1.330446562600249,1.494559970041223,1.441321561229961,,0.5486487028523571,2.259879278467334,1.5918009091290752,1.334473127725865,1.7007272546035697,France,-0.10341444719219164,0.14573075890082177,0.23595476182940495,-0.47312488529001684,-0.24014933778252148,-0.29656684236178704,-0.6710195607456675,-0.7535802734111663,,1.6280126150327991,1.6056789750204776,1.5213276837506031,-0.9562338223574482,-1.1568787080583538,-1.5036934062279448,0.8491502228157822,1.493832975659586,2.6209132430859245,-0.7500002250345149,-0.81452723749234,-1.0642419665036464,1.4121163006133712,1.3008769125816249,0.6302727338765337,-0.20002772418231735,1.1673423575321573,0.20518618761661625,-1.160026054723543,1.2172543518372598,-0.0857246282785507,1.1107860750346237,-0.3824994536312049
2024-06-30,1.6378814690292984,1.911887626334245,-1.1752254256844146,0.40937733519685776,0.22907194483087617,1.3484472583538216,0.29898958534682124,-0.9146992548105026,0.06649606745321256,0.9478132503779845,-0.27478522763717056,1.330446562600249,1.494559970041223,1.6716462586995406,,0.630243433238743,2.0228160539369457,1.6140713168995098,1.334473127725865,1.7007272546035697,France,-0.05605191702061672,-0.08990706147045877,-0.06504872783442311,0.20555373732714977,-0.2236081609378725,-0.35062618510760946,-0.44146192963021114,-0.35200138589385277,,1.6432196098303848,1.6635794261258898,1.6460643993348645,-1.093924006409556,-0.9688412045527893,-1.3269425497899792,0.23024085694282476,0.8474289733498309,2.095767815198377,-0.9229583957692484,-0.7586086721264071,-0.8425242683647975,1.4143251264747077,1.4094019808886398,1.0246925759009136,-0.19840330655929522,1.1661887841620548,0.10372781301534721,-1.1355514645689264,0.727788939127882,-0.03033433797299866,0.7461956600402379,0.04239108932310643
2024-09-30,1.6876565648155195,2.018268439264732,-1.0933043352613658,0.04099910020311138,0.22907194483087617,1.2372200588421585,0.1483540576089882,-0.9146992548105026,0.06649606745321256,0.9478132503779845,-0.27478522763717056,1.330446562600249,1.494559970041223,1.9197428240175676,,0.38119746872094495,1.8717219468395743,1.6502080827231538,1.334473127725865,1.7007272546035697,France,0.020460683805869923,-0.04293530446971155,-0.07864774587936178,1.3078356938448452,-0.44143818076222924,-0.5411875980127127,0.043996718927693745,-0.058348038860177136,,1.6718080149132981,1.6789532828035736,1.6782933827699626,-1.187735935268774,-1.1067323356204708,-1.1866289250212132,0.23024085694282476,0.23142785758239195,1.4842587521832324,-0.9229583957692484,-0.9314461462583622,-0.8323691538921039,1.3450846301938966,1.4116011827776271,1.3124412186363608,-0.19556272902951044,1.1545627790859638,0.05157599077192458,-1.1257602532626632,0.39907918602452125,0.05947247145985553,0.8105488854525018,0.04239108932310643
2024-12-31,1.6755006562249364,2.015078477889782,-1.2220460355324463,-0.330099650021291,0.22907194483087617,0.956538649699526,0.21463368981363465,-0.9146992548105026,0.06649606745321256,0.9478132503779845,-0.27478522763717056,1.330446562600249,1.494559970041223,1.8028978997726186,,0.8587250632746479,1.7379320626753847,1.689338426780669,1.334473127725865,1.7007272546035697,France,-0.20063633987260937,-0.21755738963056548,-0.15315364566111256,0.9689588943581379,-0.44143818076222924,-0.5411875980127127,0.043996718927693745,-0.058348038860177136,,1.7220923121247422,1.707855380044907,1.7375043230560594,-1.1057080265780301,-1.200681174944725,-0.9977004115034227,0.23024085694282476,0.23142785758239195,0.844001499758717,-0.9229583957692484,-0.9314461462583622,-0.7765160242922937,1.2343607994287293,1.342662371040314,1.420599570598237,-0.19625449941117956,1.3093698926802195,-0.06731797644029815,-1.1969476647290027,0.2386825179694031,-0.1995039098343606,-0.5109307778224853,0.04239108932310643
2025-03-31,1.6940326287855063,2.0542723974917085,-1.1183094123363944,-0.4896517658410661,0.22907194483087617,0.6306016691811239,0.46770137641319437,-0.9146992548105026,0.06649606745321256,0.9478132503779845,-0.27478522763717056,1.330446562600249,1.494559970041223,1.878468655433077,,0.5925105694057845,2.233995950153201,1.713047307208934,1.334473127725865,1.7007272546035697,France,-0.09134592510285705,-0.20905417874460266,0.07872368194009688,0.5472945231963171,-0.44143818076222924,-0.5411875980127127,0.043996718927693745,-0.058348038860177136,,1.7098120480531414,1.7586914320562832,1.753226143738459,-1.234617595286067,-1.1185335535558056,-1.136244935517128,0.23024085694282476,0.23142785758239195,0.23385802839651265,-0.9229583957692484,-0.9314461462583622,-0.9491512444418633,0.954949639377192,1.232420969924456,1.4227913411785733,-0.19520037969983126,1.337298976746414,-0.1897939514316733,-1.2063635929915737,0.2386825179694031,-0.07117664483865159,0.1858203868497539,0.04239108932310643
2025-06-30,1.733700679724706,2.092804007170729,-1.1183094123363944,-0.4896517658410661,0.22907194483087617,0.3476260241948905,0.35321837533244127,-0.9146992548105026,0.06649606745321256,0.9478132503779845,-0.27478522763717056,1.330446562600249,1.494559970041223,1.878468655433077,,0.09547532946298205,2.010241200844321,1.739646092166038,1.334473127725865,1.7007272546035697,France,-0.016240876318673866,-0.18102488700648048,0.07872368194009688,0.17002582351373363,-0.44143818076222924,-0.5411875980127127,0.043996718927693745,-0.058348038860177136,,1.7285336035103582,1.746276420259812,1.782782396258564,-1.1307457081875312,-1.2476312547243307,-1.2306389485695715,0.23024085694282476,0.23142785758239195,0.23385802839651265,-0.9229583957692484,-0.9314461462583622,-0.9491512444418633,0.630487716129318,0.9542272192329928,1.3540854801269668,-0.19295376588228227,1.3206186997157383,-0.2212489072020094,-1.1917902336965513,0.2386825179694031,0.017207923574688495,-0.08782681304305404,0.04239108932310643
2025-09-30,1.733700679724706,2.092804007170729,-1.1183094123363944,-0.4896517658410661,0.22907194483087617,0.2807394764397214,0.4616759553036809,-0.9146992548105026,0.06649606745321256,0.9478132503779845,-0.27478522763717056,1.330446562600249,1.494559970041223,1.878468655433077,,0.018594503538310134,2.0813313218964273,1.739646092166038,1.334473127725865,1.7007272546035697,France,-0.15736852816886504,-0.30613118820870105,0.07872368194009688,-0.23418013405877272,-0.44143818076222924,-0.5411875980127127,0.043996718927693745,-0.058348038860177136,,1.7686074603602249,1.7652034018372804,1.8347690454566243,-1.1307457081875312,-1.1436077755144316,-1.148102073166035,0.23024085694282476,0.23142785758239195,0.23385802839651265,-0.9229583957692484,-0.9314461462583622,-0.9491512444418633,0.34879270300589266,0.6311789939285966,1.244216595005163,-0.19295376588228227,1.3206186997157383,-0.31210725279182555,-1.1981927898662166,0.2386825179694031,-0.1486716449645926,-0.08782681304305404,0.04239108932310643
